pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1062,2026-09-10,7.7,10.25,81.7,67.7,764.0,0
1062,2026-09-10,7.7,10.0,39.4,57.0,707.0,1
1062,2026-09-10,7.7,10.14,78.7,49.7,431.0,0
1062,2026-09-10,7.7,10.24,93.7,65.7,595.0,0
1062,2026-09-10,7.7,10.02,57.8,56.2,558.0,0
1062,2026-09-10,7.7,10.59,84.8,70.9,1043.0,0
1062,2026-09-10,7.7,10.05,59.5,48.5,775.0,0
1062,2026-09-10,7.7,10.22,84.0,41.5,463.0,0
1062,2026-09-10,7.7,10.27,57.5,60.8,722.0,0
1062,2026-09-10,7.7,9.76,34.6,34.4,421.0,1
1062,2026-09-10,7.7,10.05,24.0,71.2,648.0,2
1062,2026-09-10,7.7,10.0,74.9,56.4,773.0,0
1062,2026-09-10,7.7,10.3,85.4,64.5,748.0,0
1062,2026-09-10,7.7,10.05,79.3,61.2,542.0,0
1062,2026-09-10,7.7,9.87,74.1,68.3,656.0,0
1062,2026-09-10,7.7,9.93,100.0,63.6,430.0,0
1062,2026-09-10,7.7,10.17,63.3,63.8,376.0,1
1062,2026-09-11,7.7,10.16,63.5,44.4,366.0,1
1062,2026-09-11,7.7,10.25,74.8,43.7,421.0,0
1062,2026-09-11,7.7,9.98,56.4,84.7,456.0,1
1062,2026-09-11,7.7,10.17,86.9,58.3,523.0,0
1062,2026-09-11,7.7,10.3,76.4,50.8,100.0,2
1062,2026-09-11,7.7,9.86,61.6,48.0,204.0,2
1062,2026-09-11,7.7,10.08,60.9,33.1,534.0,0
1062,2026-09-11,7.7,10.02,49.1,70.3,589.0,0
1062,2026-09-11,7.7,10.44,43.2,76.6,572.0,1
1062,2026-09-11,7.7,10.35,84.3,52.7,766.0,0
1062,2026-09-11,7.7,10.4,92.2,44.6,504.0,0
1062,2026-09-11,7.7,9.64,73.7,53.3,254.0,1
1062,2026-09-11,7.7,11.114999999999998,72.8,57.6,705.0,0
1062,2026-09-11,7.7,9.88,90.4,44.2,390.0,1
1062,2026-09-11,7.7,10.54,52.9,74.5,741.0,0
1062,2026-09-11,7.7,9.71,64.6,57.7,592.0,0
1062,2026-09-11,7.7,9.68,74.8,56.5,745.0,0
1062,2026-09-11,7.7,11.114999999999998,41.6,63.3,323.0,1
1062,2026-09-11,7.7,9.44,73.0,56.8,405.0,0
1064,2026-07-15,10.7,10.57,74.3,60.7,470.0,0
1064,2026-07-17,10.7,10.48,86.6,49.1,225.0,2
1064,2026-07-18,10.7,11.13,69.4,55.0,869.0,0
1064,2026-07-19,10.7,10.47,65.6,64.5,725.0,0
1064,2026-07-20,10.7,10.52,51.8,46.4,769.0,0
1064,2026-07-21,10.7,10.86,100.0,75.2,561.0,0
1064,2026-07-23,10.7,10.42,73.1,57.6,363.0,1
1064,2026-07-25,10.7,11.114999999999998,100.0,46.9,608.0,0
1064,2026-07-27,10.7,10.62,69.5,56.7,357.0,1
1064,2026-07-29,10.7,10.47,55.2,68.4,362.0,1
1064,2026-07-31,10.7,10.69,79.3,53.4,833.0,0
1064,2026-08-02,10.7,10.93,64.9,75.2,574.0,0
1064,2026-08-03,10.7,10.54,71.7,43.9,100.0,2
1064,2026-08-05,10.7,10.82,55.4,57.3,875.0,0
1064,2026-08-06,10.7,10.91,65.0,55.6,287.0,1
1064,2026-08-07,10.7,11.22,60.7,47.9,174.0,2
1064,2026-08-08,10.7,10.87,100.0,43.2,578.0,0
1064,2026-08-09,10.7,10.69,74.6,55.9,585.0,0
1064,2026-08-10,10.7,10.84,73.9,50.7,537.0,0
1064,2026-08-11,10.7,11.21,63.6,54.1,697.0,0
1064,2026-08-12,10.7,10.68,66.4,48.9,441.0,0
1064,2026-08-13,10.7,10.63,40.9,100.0,307.0,2
1064,2026-08-14,10.7,10.62,50.7,72.2,868.0,0
1064,2026-08-16,10.7,10.55,21.4,74.7,399.0,2
1064,2026-08-17,10.7,10.96,51.5,68.3,416.0,0
1064,2026-08-18,10.7,11.32,48.0,42.8,278.0,1
1064,2026-08-20,10.7,11.15,80.7,70.7,752.0,0
1064,2026-08-21,10.7,11.01,29.2,62.6,392.0,1
1064,2026-08-23,10.7,10.98,94.6,50.4,692.0,0
1064,2026-08-25,10.7,10.82,73.9,66.2,440.0,0
1064,2026-08-26,10.7,11.31,71.4,61.1,564.0,0
1064,2026-08-28,10.7,11.114999999999998,100.0,57.3,327.0,1
1064,2026-08-30,10.7,11.49,49.7,54.6,683.0,0
1064,2026-08-31,10.7,10.36,49.8,68.9,397.0,1
1064,2026-09-01,10.7,10.72,42.7,50.4,437.0,1
1064,2026-09-02,10.7,11.11,35.3,29.0,210.0,2
1064,2026-09-04,10.7,11.23,82.7,67.6,926.0,0
1064,2026-09-05,10.7,10.54,78.1,63.0,708.0,0
1064,2026-09-07,10.7,10.87,96.1,68.8,518.0,0
1064,2026-09-07,10.7,10.78,65.1,42.4,579.0,0
1064,2026-09-07,10.7,10.56,82.0,38.8,673.0,0
1064,2026-09-07,10.7,11.04,80.0,28.6,557.0,0
1064,2026-09-07,10.7,10.51,66.0,48.7,433.0,0
1064,2026-09-07,10.7,10.82,71.4,44.8,534.0,0
1064,2026-09-07,10.7,10.69,80.2,63.2,460.0,0
1064,2026-09-07,10.7,11.114999999999998,48.3,38.2,243.0,2
1064,2026-09-08,10.7,11.32,71.4,50.4,422.0,0
1064,2026-09-08,10.7,10.72,44.9,62.8,393.0,1
1064,2026-09-08,10.7,10.51,75.8,87.1,774.0,1
1064,2026-09-08,10.7,10.86,81.5,63.7,572.0,0
1064,2026-09-08,10.7,11.17,41.6,61.3,806.0,1
1064,2026-09-08,10.7,11.42,45.4,36.3,530.0,0
1064,2026-09-09,10.7,10.56,69.3,27.0,864.0,0
1064,2026-09-09,10.7,10.87,89.7,78.3,416.0,0
1064,2026-09-09,10.7,10.45,81.4,43.4,993.0,0
1064,2026-09-09,10.7,11.01,85.9,48.5,665.0,0
1064,2026-09-09,10.7,10.21,90.4,72.7,477.0,0
1064,2026-09-09,10.7,10.37,60.9,39.8,420.0,0
1064,2026-09-09,10.7,11.37,92.8,52.9,664.0,0
1064,2026-09-09,10.7,11.1,0.0,57.1,720.0,2
1064,2026-09-09,10.7,10.79,75.6,54.8,645.0,0
1064,2026-09-09,10.7,10.98,51.2,88.3,300.0,1
1064,2026-09-10,10.7,11.54,83.6,77.1,848.0,0
1064,2026-09-10,10.7,10.73,45.2,42.8,607.0,0
1064,2026-09-10,10.7,10.94,25.6,42.0,777.0,1
1064,2026-09-10,10.7,11.12,100.0,69.7,529.0,0
1064,2026-09-10,10.7,10.38,59.0,65.8,834.0,0
1064,2026-09-10,10.7,10.4,42.6,61.3,795.0,1
1064,2026-09-10,10.7,11.05,85.3,46.2,500.0,0
1064,2026-09-10,10.7,11.27,79.7,54.3,676.0,0
1064,2026-09-10,10.7,10.28,81.1,31.4,754.0,0
1064,2026-09-10,10.7,11.39,51.9,100.0,239.0,2
1064,2026-09-10,10.7,10.97,92.0,76.1,340.0,1
1064,2026-09-10,10.7,11.18,93.3,66.5,633.0,0
1064,2026-09-10,10.7,11.02,100.0,65.0,729.0,0
1064,2026-09-10,10.7,10.49,46.2,69.8,971.0,0
1064,2026-09-10,10.7,10.94,29.7,47.0,594.0,1
1064,2026-09-10,10.7,11.3,61.1,84.0,778.0,1
1064,2026-09-10,10.7,11.36,79.8,47.0,565.0,0
1064,2026-09-11,10.7,10.88,63.5,64.2,803.0,0
1064,2026-09-11,10.7,10.95,72.2,64.3,719.0,0
1064,2026-09-11,10.7,10.68,52.6,46.7,639.0,0
1064,2026-09-11,10.7,10.81,59.6,50.4,629.0,0
1064,2026-09-11,10.7,10.68,47.9,46.5,528.0,0
1064,2026-09-11,10.7,10.94,66.9,55.2,244.0,2
1064,2026-09-11,10.7,10.83,62.6,37.8,652.0,0
1064,2026-09-11,10.7,11.11,39.2,47.6,930.0,1
1064,2026-09-11,10.7,10.45,50.7,71.6,636.0,0
1064,2026-09-11,10.7,10.35,73.2,41.6,606.0,0
1064,2026-09-11,10.7,10.46,76.9,69.3,728.0,0
1064,2026-09-11,10.7,10.92,54.9,79.3,545.0,0
1064,2026-09-11,10.7,11.2,63.9,65.3,570.0,0
1064,2026-09-11,10.7,10.98,45.1,54.3,479.0,0
1064,2026-09-11,10.7,10.74,79.0,84.0,437.0,1
1064,2026-09-11,10.7,10.7,84.7,87.1,435.0,1
1072,2026-07-15,7.5,20.88,89.5,60.6,573.0,0
1072,2026-07-16,7.5,20.57,41.9,49.2,557.0,1
1072,2026-07-17,7.5,21.47,81.1,51.9,728.0,0
1072,2026-07-18,7.5,21.12,70.2,62.1,691.0,0
1072,2026-07-19,7.5,21.82,62.8,97.0,222.0,2
1072,2026-07-20,7.5,21.14,58.0,84.6,580.0,1
1072,2026-07-22,7.5,21.48,75.2,71.9,846.0,0
1072,2026-07-23,7.5,21.72,64.1,62.5,864.0,0
1072,2026-07-25,7.5,20.7,58.2,59.6,656.0,0
1072,2026-07-27,7.5,20.77,100.0,82.7,720.0,1
1072,2026-07-29,7.5,20.98,62.5,51.5,586.0,0
1072,2026-07-31,7.5,21.61,72.8,47.5,735.0,0
1072,2026-08-02,7.5,20.46,76.0,74.0,517.0,0
1072,2026-08-04,7.5,21.61,78.3,68.4,565.0,0
1072,2026-08-05,7.5,21.49,76.1,87.2,531.0,1
1072,2026-08-06,7.5,21.79,63.8,52.2,540.0,0
1072,2026-08-08,7.5,21.67,57.1,62.7,180.0,2
1072,2026-08-10,7.5,21.11,50.7,59.0,673.0,0
1072,2026-08-11,7.5,20.82,66.4,71.6,861.0,0
1072,2026-08-12,7.5,21.17,66.4,62.4,946.0,0
1072,2026-08-13,7.5,20.5,59.2,65.8,768.0,0
1072,2026-08-15,7.5,20.19,100.0,48.2,600.0,0
1072,2026-08-17,7.5,22.34,59.7,39.9,594.0,0
1072,2026-08-19,7.5,21.43,98.8,54.6,499.0,0
1072,2026-08-20,7.5,21.79,70.9,83.0,139.0,2
1072,2026-08-21,7.5,22.29,70.5,52.8,305.0,1
1072,2026-08-23,7.5,21.28,56.3,51.1,848.0,0
1072,2026-08-24,7.5,21.78,42.6,76.0,548.0,1
1072,2026-08-25,7.5,22.06,61.0,53.8,798.0,0
1072,2026-08-27,7.5,21.85,43.2,48.9,577.0,1
1072,2026-08-29,7.5,20.81,56.2,76.9,755.0,0
1072,2026-08-30,7.5,21.52,62.8,49.9,763.0,0
1072,2026-09-01,7.5,20.99,68.6,42.5,298.0,1
1072,2026-09-02,7.5,19.71,66.4,85.9,624.0,1
1072,2026-09-03,7.5,20.66,25.8,44.9,853.0,1
1072,2026-09-04,7.5,21.25,59.4,31.5,534.0,0
1072,2026-09-06,7.5,21.6,62.0,61.8,630.0,0
1072,2026-09-07,7.5,22.85,81.9,50.4,613.0,0
1072,2026-09-07,7.5,21.86,91.2,31.4,882.0,0
1072,2026-09-08,7.5,21.68,81.3,63.9,847.0,0
1072,2026-09-09,7.5,21.4,66.4,45.0,253.0,1
1072,2026-09-09,7.5,21.65,75.0,51.9,835.0,0
1072,2026-09-09,7.5,20.77,48.0,55.9,235.0,2
1072,2026-09-10,7.5,21.19,83.9,63.5,438.0,0
1072,2026-09-11,7.5,20.77,61.6,49.5,686.0,0
1072,2026-09-11,7.5,21.13,81.8,47.1,523.0,0
1073,2026-07-15,2.4,15.21,36.5,43.9,401.0,1
1073,2026-07-16,2.4,15.06,79.2,61.0,797.0,0
1073,2026-07-17,2.4,15.97,90.2,49.7,1050.0,0
1073,2026-07-19,2.4,14.84,67.0,53.1,830.0,0
1073,2026-07-21,2.4,14.83,48.8,70.4,692.0,0
1073,2026-07-22,2.4,15.5,84.0,46.4,811.0,0
1073,2026-07-23,2.4,14.69,12.6,59.6,954.0,2
1073,2026-07-25,2.4,15.6,62.7,83.7,655.0,1
1073,2026-07-26,2.4,15.16,90.1,95.0,638.0,2
1073,2026-07-27,2.4,15.14,83.3,85.0,1087.0,1
1073,2026-07-28,2.4,15.04,76.0,67.3,850.0,0
1073,2026-07-30,2.4,15.59,80.9,80.4,552.0,1
1073,2026-07-31,2.4,15.24,41.0,55.5,590.0,1
1073,2026-08-01,2.4,15.34,100.0,80.9,683.0,1
1073,2026-08-02,2.4,14.19,46.4,63.3,404.0,0
1073,2026-08-04,2.4,15.49,87.3,65.0,559.0,0
1073,2026-08-05,2.4,14.8,46.8,70.6,724.0,0
1073,2026-08-06,2.4,15.36,100.0,35.5,611.0,0
1073,2026-08-08,2.4,14.81,84.4,81.1,552.0,1
1073,2026-08-10,2.4,15.3,62.8,51.2,324.0,1
1073,2026-08-11,2.4,14.77,90.1,48.9,343.0,1
1073,2026-08-12,2.4,15.08,64.0,73.7,466.0,0
1073,2026-08-14,2.4,15.72,40.5,66.8,550.0,1
1073,2026-08-16,2.4,16.2,39.1,30.3,300.0,1
1073,2026-08-17,2.4,11.114999999999998,94.3,50.6,455.0,0
1073,2026-08-18,2.4,15.71,68.3,61.2,920.0,0
1073,2026-08-20,2.4,15.43,65.8,34.7,923.0,0
1073,2026-08-21,2.4,15.73,74.6,67.5,532.0,0
1073,2026-08-23,2.4,15.81,71.6,40.4,531.0,0
1073,2026-08-24,2.4,14.58,100.0,38.1,301.0,1
1073,2026-08-26,2.4,15.69,57.4,37.2,158.0,2
1073,2026-08-28,2.4,14.71,46.6,77.6,902.0,0
1073,2026-08-30,2.4,11.114999999999998,50.0,64.0,574.0,0
1073,2026-08-31,2.4,14.81,72.3,65.9,438.0,0
1073,2026-09-02,2.4,15.52,39.1,54.6,659.0,1
1073,2026-09-03,2.4,15.6,75.9,32.5,439.0,0
1073,2026-09-04,2.4,15.34,76.8,43.5,609.0,0
1073,2026-09-06,2.4,15.21,62.0,71.7,386.0,1
1073,2026-09-08,2.4,14.7,69.2,74.0,936.0,0
1073,2026-09-09,2.4,15.55,41.6,77.0,613.0,1
1073,2026-09-10,2.4,14.95,77.6,79.5,240.0,2
1075,2026-07-15,5.0,24.02,51.8,81.0,320.0,1
1075,2026-07-17,5.0,23.53,54.5,60.4,700.0,0
1075,2026-07-19,5.0,23.78,81.7,37.2,841.0,0
1075,2026-07-20,5.0,23.25,100.0,83.4,711.0,1
1075,2026-07-22,5.0,23.9,49.7,95.8,479.0,2
1075,2026-07-23,5.0,23.94,79.3,80.5,792.0,1
1075,2026-07-24,5.0,22.16,58.7,77.5,414.0,0
1075,2026-07-25,5.0,22.93,64.4,34.6,580.0,0
1075,2026-07-26,5.0,24.19,59.6,35.3,809.0,0
1075,2026-07-28,5.0,23.48,53.0,62.6,649.0,0
1075,2026-07-30,5.0,23.69,70.6,58.6,583.0,0
1075,2026-07-31,5.0,23.97,98.9,52.3,378.0,1
1075,2026-08-01,5.0,24.83,37.5,71.9,724.0,1
1075,2026-08-02,5.0,22.72,48.6,74.3,942.0,0
1075,2026-08-03,5.0,23.15,67.8,58.7,526.0,0
1075,2026-08-04,5.0,23.65,63.1,69.3,526.0,0
1075,2026-08-06,5.0,11.114999999999998,96.2,52.1,803.0,0
1075,2026-08-07,5.0,23.83,53.7,62.9,614.0,0
1075,2026-08-09,5.0,23.67,66.3,67.5,763.0,0
1075,2026-08-11,5.0,23.85,100.0,47.9,792.0,0
1075,2026-08-12,5.0,23.31,63.8,96.4,687.0,2
1075,2026-08-14,5.0,23.87,65.9,76.7,519.0,0
1075,2026-08-15,5.0,23.25,92.0,44.5,823.0,0
1075,2026-08-16,5.0,23.56,70.5,54.7,913.0,0
1075,2026-08-17,5.0,22.51,58.9,70.6,632.0,0
1075,2026-08-19,5.0,23.74,49.6,41.9,675.0,0
1075,2026-08-21,5.0,23.28,65.2,59.1,696.0,0
1075,2026-08-23,5.0,22.7,47.5,57.6,807.0,0
1075,2026-08-25,5.0,23.82,73.9,70.4,308.0,1
1075,2026-08-27,5.0,24.12,92.2,76.2,487.0,0
1075,2026-08-29,5.0,23.85,47.8,69.9,728.0,0
1075,2026-08-30,5.0,23.94,68.9,77.4,346.0,1
1075,2026-08-31,5.0,23.24,66.0,49.8,538.0,0
1075,2026-09-02,5.0,22.9,48.8,59.8,574.0,0
1075,2026-09-03,5.0,22.48,81.8,49.1,561.0,0
1075,2026-09-05,5.0,24.39,72.6,61.9,565.0,0
1075,2026-09-06,5.0,22.34,56.7,66.2,468.0,0
1075,2026-09-07,5.0,23.04,73.4,77.7,360.0,1
1075,2026-09-07,5.0,24.04,78.5,45.5,492.0,0
1075,2026-09-07,5.0,24.6,57.6,57.5,754.0,0
1075,2026-09-07,5.0,11.114999999999998,85.9,52.7,663.0,0
1075,2026-09-07,5.0,23.2,60.5,45.3,970.0,0
1075,2026-09-07,5.0,23.84,79.0,73.8,504.0,0
1075,2026-09-07,5.0,24.37,71.8,75.3,642.0,0
1075,2026-09-08,5.0,23.25,63.3,60.8,331.0,1
1075,2026-09-08,5.0,23.44,57.3,70.0,447.0,0
1075,2026-09-08,5.0,22.31,100.0,78.8,444.0,0
1075,2026-09-08,5.0,22.58,70.0,40.8,368.0,1
1075,2026-09-08,5.0,23.3,49.9,42.9,609.0,0
1075,2026-09-08,5.0,23.29,84.7,60.1,230.0,2
1075,2026-09-08,5.0,24.13,64.0,66.9,572.0,0
1075,2026-09-09,5.0,23.66,70.9,71.7,378.0,1
1075,2026-09-09,5.0,25.58,82.5,50.0,555.0,0
1075,2026-09-09,5.0,22.06,56.5,57.2,380.0,1
1075,2026-09-09,5.0,23.84,56.8,65.0,884.0,0
1075,2026-09-09,5.0,23.31,100.0,74.9,780.0,0
1075,2026-09-09,5.0,24.26,46.4,66.3,597.0,0
1075,2026-09-09,5.0,23.61,66.7,59.8,404.0,0
1075,2026-09-09,5.0,24.13,56.2,48.4,734.0,0
1075,2026-09-10,5.0,23.22,74.7,51.2,699.0,0
1075,2026-09-10,5.0,23.38,81.3,50.1,590.0,0
1075,2026-09-10,5.0,23.06,46.4,60.5,362.0,1
1075,2026-09-10,5.0,22.16,74.0,64.0,571.0,0
1075,2026-09-10,5.0,24.07,67.9,61.3,871.0,0
1075,2026-09-10,5.0,23.47,81.3,51.1,911.0,0
1075,2026-09-10,5.0,23.08,88.0,50.5,996.0,0
1075,2026-09-10,5.0,23.38,80.9,56.1,372.0,1
1075,2026-09-10,5.0,25.01,71.6,2.5,847.0,0
1075,2026-09-10,5.0,23.51,73.1,16.2,371.0,1
1075,2026-09-10,5.0,23.38,100.0,57.9,660.0,0
1075,2026-09-10,5.0,23.26,50.1,53.0,380.0,1
1075,2026-09-10,5.0,22.08,81.6,58.1,346.0,1
1075,2026-09-11,5.0,23.14,100.0,59.3,511.0,0
1075,2026-09-11,5.0,24.03,69.7,38.8,552.0,0
1075,2026-09-11,5.0,23.06,80.7,75.5,519.0,0
1075,2026-09-11,5.0,23.29,99.3,67.6,687.0,0
1075,2026-09-11,5.0,23.48,91.4,42.8,535.0,0
1075,2026-09-11,5.0,22.38,47.4,74.6,775.0,0
1075,2026-09-11,5.0,22.74,60.3,59.9,592.0,0
1075,2026-09-11,5.0,23.78,64.1,46.5,515.0,0
1075,2026-09-11,5.0,23.22,76.4,63.4,183.0,2
1075,2026-09-11,5.0,23.24,53.9,68.6,878.0,0
1075,2026-09-11,5.0,24.07,100.0,65.8,784.0,0
1076,2026-07-15,1.6,12.27,100.0,55.1,559.0,0
1076,2026-07-17,1.6,12.16,33.8,31.3,672.0,1
1076,2026-07-19,1.6,11.81,24.3,58.5,608.0,2
1076,2026-07-21,1.6,11.11,88.8,60.4,625.0,0
1076,2026-07-23,1.6,11.47,82.8,63.2,942.0,0
1076,2026-07-24,1.6,11.83,59.3,30.7,544.0,0
1076,2026-07-25,1.6,12.3,31.9,62.6,878.0,1
1076,2026-07-26,1.6,11.114999999999998,100.0,74.4,662.0,0
1076,2026-07-27,1.6,11.3,37.1,75.3,1088.0,1
1076,2026-07-29,1.6,11.63,52.3,57.4,942.0,0
1076,2026-07-31,1.6,11.22,79.2,90.4,327.0,2
1076,2026-08-01,1.6,12.65,96.0,51.6,676.0,0
1076,2026-08-02,1.6,11.44,37.6,79.0,687.0,1
1076,2026-08-04,1.6,12.61,66.4,70.1,889.0,0
1076,2026-08-06,1.6,11.7,50.0,39.6,399.0,1
1076,2026-08-08,1.6,11.48,45.8,86.6,698.0,1
1076,2026-08-09,1.6,11.4,87.6,76.6,684.0,0
1076,2026-08-11,1.6,11.43,74.1,81.9,690.0,1
1076,2026-08-13,1.6,12.25,45.8,66.4,457.0,0
1076,2026-08-15,1.6,11.41,74.3,57.3,706.0,0
1076,2026-08-17,1.6,12.24,57.5,54.0,849.0,0
1076,2026-08-19,1.6,12.2,66.9,48.5,630.0,0
1076,2026-08-21,1.6,11.59,76.7,53.9,100.0,2
1076,2026-08-23,1.6,12.54,77.5,67.7,525.0,0
1076,2026-08-25,1.6,12.3,88.8,57.4,617.0,0
1076,2026-08-27,1.6,12.01,61.5,93.4,897.0,2
1076,2026-08-28,1.6,11.88,52.1,51.5,769.0,0
1076,2026-08-29,1.6,12.15,83.7,72.0,445.0,0
1076,2026-08-30,1.6,11.89,61.0,50.7,766.0,0
1076,2026-09-01,1.6,12.11,80.1,69.4,315.0,1
1076,2026-09-03,1.6,11.78,82.5,67.2,395.0,1
1076,2026-09-04,1.6,11.99,81.9,56.0,404.0,0
1076,2026-09-06,1.6,11.7,97.8,77.3,412.0,0
1076,2026-09-07,1.6,11.78,28.8,47.3,769.0,1
1076,2026-09-08,1.6,11.38,100.0,91.8,335.0,2
1076,2026-09-10,1.6,11.89,32.4,36.5,473.0,1
1076,2026-09-10,1.6,11.114999999999998,99.3,68.9,677.0,0
1076,2026-09-11,1.6,11.51,100.0,75.4,762.0,0
1076,2026-09-11,1.6,11.97,49.5,63.4,664.0,0
1080,2026-07-14,7.0,18.26,87.5,68.3,458.0,0
1080,2026-07-15,7.0,18.96,82.6,59.8,421.0,0
1080,2026-07-17,7.0,19.01,100.0,42.3,464.0,0
1080,2026-07-18,7.0,19.03,100.0,58.1,711.0,0
1080,2026-07-20,7.0,19.03,89.5,49.6,592.0,0
1080,2026-07-21,7.0,19.27,80.7,71.5,562.0,0
1080,2026-07-22,7.0,18.12,41.7,33.8,624.0,1
1080,2026-07-23,7.0,19.12,56.1,65.0,102.0,2
1080,2026-07-24,7.0,19.09,100.0,58.9,357.0,1
1080,2026-07-26,7.0,19.49,52.8,67.9,372.0,1
1080,2026-07-28,7.0,19.89,67.5,53.7,852.0,0
1080,2026-07-30,7.0,18.4,69.2,57.6,477.0,0
1080,2026-08-01,7.0,18.39,45.1,58.0,713.0,0
1080,2026-08-02,7.0,18.06,92.8,47.5,507.0,0
1080,2026-08-03,7.0,18.33,94.3,41.5,905.0,0
1080,2026-08-04,7.0,18.97,73.1,57.1,575.0,0
1080,2026-08-05,7.0,20.11,86.1,44.0,1128.0,0
1080,2026-08-06,7.0,19.04,69.3,75.2,770.0,0
1080,2026-08-08,7.0,18.64,42.8,60.6,457.0,1
1080,2026-08-09,7.0,17.56,93.6,75.8,619.0,0
1080,2026-08-11,7.0,18.05,77.2,65.1,541.0,0
1080,2026-08-12,7.0,19.2,49.7,65.4,528.0,0
1080,2026-08-14,7.0,18.31,84.1,72.0,927.0,0
1080,2026-08-16,7.0,18.83,46.5,76.7,586.0,0
1080,2026-08-17,7.0,18.37,67.4,57.0,635.0,0
1080,2026-08-19,7.0,18.29,58.1,69.8,651.0,0
1080,2026-08-21,7.0,18.51,65.9,39.5,414.0,0
1080,2026-08-22,7.0,18.42,88.0,63.1,689.0,0
1080,2026-08-23,7.0,18.68,87.7,90.8,461.0,2
1080,2026-08-24,7.0,18.53,28.9,82.6,287.0,1
1080,2026-08-25,7.0,18.56,97.5,27.1,316.0,1
1080,2026-08-26,7.0,18.44,100.0,55.7,741.0,0
1080,2026-08-28,7.0,18.94,100.0,83.5,539.0,1
1083,2026-07-14,5.4,8.44,84.7,55.8,624.0,0
1083,2026-07-16,5.4,8.45,64.2,35.2,590.0,0
1083,2026-07-17,5.4,11.114999999999998,66.7,68.2,417.0,0
1083,2026-07-19,5.4,8.51,71.5,68.1,416.0,0
1083,2026-07-20,5.4,8.33,84.0,55.8,727.0,0
1083,2026-07-22,5.4,8.65,80.4,57.7,683.0,0
1083,2026-07-23,5.4,8.56,37.5,61.4,537.0,1
1083,2026-07-24,5.4,8.24,66.1,56.9,451.0,0
1083,2026-07-25,5.4,8.15,89.2,63.5,556.0,0
1083,2026-07-27,5.4,8.28,50.1,52.0,839.0,0
1083,2026-07-29,5.4,7.92,73.9,44.1,408.0,0
1083,2026-07-30,5.4,8.94,56.4,91.5,549.0,2
1083,2026-07-31,5.4,8.54,76.4,43.2,796.0,0
1083,2026-08-01,5.4,8.08,100.0,56.4,602.0,0
1083,2026-08-03,5.4,8.42,100.0,56.7,567.0,0
1083,2026-08-04,5.4,8.45,60.4,67.8,405.0,0
1083,2026-08-06,5.4,8.9,70.8,16.7,617.0,0
1083,2026-08-07,5.4,8.65,73.1,57.5,598.0,0
1083,2026-08-09,5.4,8.71,39.7,40.0,164.0,2
1083,2026-08-11,5.4,8.7,82.9,49.8,850.0,0
1083,2026-08-13,5.4,8.42,85.3,70.2,572.0,0
1083,2026-08-14,5.4,8.17,100.0,60.5,325.0,1
1083,2026-08-16,5.4,8.55,74.6,69.4,380.0,1
1083,2026-08-17,5.4,8.75,54.4,77.6,900.0,0
1083,2026-08-18,5.4,8.19,68.1,57.9,624.0,0
1083,2026-08-19,5.4,8.89,61.5,56.5,773.0,0
1083,2026-08-21,5.4,8.3,35.9,69.5,614.0,1
1083,2026-08-23,5.4,8.23,85.8,68.5,404.0,0
1083,2026-08-24,5.4,8.6,68.2,70.4,101.0,2
1083,2026-08-25,5.4,8.2,100.0,45.5,236.0,2
1083,2026-08-27,5.4,8.62,79.0,38.1,625.0,0
1083,2026-08-28,5.4,8.48,73.6,64.9,663.0,0
1083,2026-08-30,5.4,8.31,14.2,65.9,453.0,2
1083,2026-08-31,5.4,8.53,62.5,50.2,854.0,0
1083,2026-09-01,5.4,8.44,57.0,73.3,327.0,1
1083,2026-09-02,5.4,7.87,81.4,68.4,303.0,1
1083,2026-09-04,5.4,11.114999999999998,96.9,77.0,371.0,1
1083,2026-09-06,5.4,8.2,93.0,52.7,629.0,0
1083,2026-09-08,5.4,8.44,64.1,39.9,423.0,0
1083,2026-09-09,5.4,8.25,95.3,58.2,594.0,0
1083,2026-09-09,5.4,7.87,55.9,67.4,729.0,0
1083,2026-09-11,5.4,8.38,30.6,53.9,388.0,1
1087,2026-07-15,7.0,4.54,51.3,65.0,548.0,0
1087,2026-07-17,7.0,4.61,60.6,54.0,514.0,0
1087,2026-07-18,7.0,4.51,34.4,71.5,920.0,1
1087,2026-07-19,7.0,4.74,91.7,47.2,621.0,0
1087,2026-07-20,7.0,4.8,65.0,65.1,887.0,0
1087,2026-07-22,7.0,4.58,73.3,53.5,462.0,0
1087,2026-07-24,7.0,4.46,45.6,44.7,1016.0,0
1087,2026-07-25,7.0,4.49,62.9,44.5,863.0,0
1087,2026-07-26,7.0,4.78,27.4,43.3,526.0,1
1087,2026-07-27,7.0,4.78,76.9,36.6,314.0,1
1087,2026-07-28,7.0,4.74,100.0,48.4,1018.0,0
1087,2026-07-30,7.0,4.69,55.0,55.2,441.0,0
1087,2026-07-31,7.0,4.62,63.7,80.0,752.0,0
1087,2026-08-02,7.0,4.81,68.5,70.1,386.0,1
1087,2026-08-04,7.0,4.68,74.9,56.7,898.0,0
1087,2026-08-06,7.0,4.68,100.0,65.5,537.0,0
1087,2026-08-08,7.0,4.73,100.0,28.7,945.0,0
1087,2026-08-09,7.0,4.64,74.1,62.3,798.0,0
1087,2026-08-11,7.0,4.8,79.3,59.6,688.0,0
