pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1048,2026-08-27,11.7,21.5,57.8,33.5,948.0,0
1087,2026-09-07,3.9,7.32,72.8,63.5,848.0,0
1063,2026-09-08,10.7,11.12,36.0,63.1,442.0,1
1020,2026-09-11,4.6,10.61,89.3,41.6,1039.0,0
1020,2026-09-07,4.6,10.64,70.0,76.3,1073.0,0
1061,2026-09-08,7.7,10.14,92.5,28.1,663.0,0
1063,2026-09-09,10.7,11.05,85.3,46.2,500.0,0
1061,2026-09-09,7.7,10.05,24.0,71.2,648.0,2
1020,2026-09-08,4.6,10.18,87.3,59.7,251.0,1
1021,2026-09-07,7.3,9.65,69.2,43.5,959.0,0
1057,2026-08-25,8.2,18.01,56.9,68.4,292.0,1
1041,2026-08-22,8.7,6.18,51.2,64.1,759.0,0
1023,2026-08-08,7.1,15.04,77.6,66.7,521.0,0
1052,2026-08-17,7.2,24.89,92.3,63.0,920.0,0
1002,2026-09-10,1.9,11.79,38.8,74.1,835.0,1
1063,2026-09-10,10.7,10.64,78.6,56.6,108.0,2
1074,2026-09-08,10.2,13.82,85.5,60.5,421.0,0
1002,2026-09-08,1.9,11.34,84.0,47.9,232.0,2
1041,2026-08-23,8.7,6.73,91.2,63.2,711.0,0
1020,2026-09-09,4.6,10.3,53.1,58.1,801.0,0
1082,2026-08-22,2.6,19.56,18.2,48.0,337.0,2
1023,2026-08-09,7.1,15.59,68.9,48.7,662.0,0
1050,2026-09-11,10.9,9.02,83.0,65.2,618.0,0
1021,2026-09-08,7.3,9.35,36.0,42.9,650.0,1
1021,2026-09-09,7.3,10.02,94.7,56.6,639.0,0
1020,2026-09-10,4.6,9.87,89.6,67.6,706.0,0
1059,2026-09-07,10.8,14.09,56.0,34.2,284.0,1
1063,2026-09-10,10.7,11.27,79.7,54.3,676.0,0
1074,2026-09-09,10.2,13.86,83.0,53.2,555.0,0
1071,2026-07-30,3.3,17.79,57.4,58.9,720.0,0
1048,2026-08-29,11.7,21.41,52.5,77.8,345.0,1
1074,2026-09-11,10.2,13.23,61.2,50.0,537.0,0
1090,2026-08-13,8.8,,76.0,70.0,724.0,0
1021,2026-09-10,7.3,9.53,61.2,69.6,899.0,0
1002,2026-09-09,1.9,11.42,58.1,84.8,596.0,1
1048,2026-08-31,11.7,21.81,91.0,49.8,642.0,0
1074,2026-09-11,10.2,13.77,66.7,78.0,602.0,0
1091,2026-08-15,5.6,8.41,61.6,74.6,374.0,1
1006,2026-08-28,7.9,3.81,56.0,68.1,711.0,0
1074,2026-09-09,10.2,13.91,77.4,35.4,490.0,0
1023,2026-08-10,7.1,13.89,100.0,47.0,575.0,0
1099,2026-08-27,8.9,10.74,43.9,66.6,313.0,1
1091,2026-08-16,5.6,8.66,23.5,53.0,519.0,2
1002,2026-09-11,1.9,10.8,40.4,60.0,491.0,1
1086,2026-08-18,5.4,8.81,80.0,51.7,456.0,0
1050,2026-09-08,10.9,9.73,39.5,52.3,610.0,1
1052,2026-08-18,7.2,24.59,55.0,42.7,622.0,0
1037,2026-08-24,5.0,10.01,79.2,35.6,812.0,0
1021,2026-09-11,7.3,9.6,64.8,50.5,487.0,0
1063,2026-09-11,10.7,11.6,78.7,61.4,695.0,0
1037,2026-08-26,5.0,10.39,72.5,52.3,791.0,0
1041,2026-08-25,8.7,6.4,74.6,66.0,767.0,0
1054,2026-08-11,3.0,12.79,100.0,72.0,705.0,0
1059,2026-09-09,10.8,14.46,91.0,62.0,613.0,0
1063,2026-09-09,10.7,10.37,60.9,39.8,420.0,0
1023,2026-08-11,7.1,14.55,86.9,27.0,423.0,0
1082,2026-08-24,2.6,19.43,66.2,62.7,437.0,0
1021,2026-09-10,7.3,10.17,82.3,71.5,593.0,0
1029,2026-09-09,0.7,12.59,82.5,68.8,698.0,0
1074,2026-09-10,10.2,13.15,47.5,59.4,305.0,1
1006,2026-08-30,7.9,4.04,100.0,68.6,719.0,0
1023,2026-08-12,7.1,14.42,62.8,47.1,422.0,0
1063,2026-09-11,10.7,11.41,76.4,48.5,537.0,0
1050,2026-09-10,10.9,9.52,94.3,51.4,798.0,0
1002,2026-09-09,1.9,11.37,69.3,58.3,572.0,0
1059,2026-09-11,10.8,14.09,68.3,94.9,634.0,2
1037,2026-08-28,5.0,10.16,61.3,41.6,588.0,0
1088,2026-08-26,7.0,11.27,68.1,62.5,370.0,1
1086,2026-08-20,5.4,8.14,55.7,41.8,615.0,0
1052,2026-08-19,7.2,23.71,74.0,61.6,519.0,0
1041,2026-08-27,8.7,6.36,64.8,53.7,216.0,2
1061,2026-09-10,7.7,9.76,88.7,56.4,389.0,1
1058,2026-08-23,3.4,5.03,72.4,50.1,625.0,0
1057,2026-08-27,8.2,18.35,70.4,60.1,482.0,0
1046,2026-08-21,8.5,22.07,93.7,68.0,243.0,2
1032,2026-08-30,10.3,13.52,80.7,51.3,585.0,0
1014,2026-09-07,2.1,,69.0,88.7,833.0,1
1082,2026-08-25,2.6,20.04,75.3,49.2,942.0,0
1014,2026-09-09,2.1,16.03,96.2,55.8,466.0,0
1090,2026-08-14,8.8,9.07,42.4,52.5,588.0,1
1021,2026-09-08,7.3,10.1,88.8,43.9,825.0,0
1071,2026-08-01,3.3,18.2,69.9,53.8,432.0,0
1002,2026-09-10,1.9,,65.3,70.6,755.0,0
1020,2026-09-11,4.6,10.52,85.3,40.0,537.0,0
1002,2026-09-10,1.9,11.99,83.2,66.7,798.0,0
1061,2026-09-11,7.7,10.71,100.0,59.2,651.0,0
1079,2026-08-15,7.0,18.89,50.4,84.1,845.0,1
1046,2026-08-23,8.5,22.33,87.3,54.2,215.0,2
1059,2026-09-07,10.8,14.13,79.1,35.6,711.0,0
1088,2026-08-27,7.0,12.04,68.1,40.9,369.0,1
1050,2026-09-07,10.9,9.53,47.2,50.8,714.0,0
1074,2026-09-11,10.2,13.45,64.8,74.8,946.0,0
1020,2026-09-09,4.6,11.0,80.7,37.0,912.0,0
1088,2026-08-29,7.0,12.23,52.3,80.5,812.0,1
1086,2026-08-22,5.4,8.59,54.0,56.3,903.0,0
1090,2026-08-16,8.8,9.35,51.7,67.5,778.0,0
1001,2026-09-11,0.7,7.99,57.0,55.4,179.0,2
1052,2026-08-20,7.2,23.35,71.1,86.5,640.0,1
1021,2026-09-10,7.3,10.17,100.0,42.9,534.0,0
1060,2026-08-25,7.5,22.81,59.3,68.7,867.0,0
1048,2026-09-02,11.7,22.5,47.0,56.1,640.0,0
1071,2026-08-03,3.3,19.12,70.7,46.4,536.0,0
1082,2026-08-27,2.6,19.29,53.6,54.3,610.0,0
1050,2026-09-08,10.9,10.1,32.5,74.1,883.0,1
1051,2026-08-18,0.7,23.64,48.3,32.8,271.0,1
1074,2026-09-10,10.2,12.34,84.0,49.8,533.0,0
1002,2026-09-11,1.9,11.66,66.6,44.8,810.0,0
1059,2026-09-08,10.8,14.35,87.8,66.4,516.0,0
1023,2026-08-14,7.1,15.08,79.5,68.8,100.0,2
1020,2026-09-10,4.6,10.46,100.0,75.4,771.0,0
1002,2026-09-09,1.9,,93.2,55.7,394.0,1
1060,2026-08-27,7.5,21.85,43.2,48.9,577.0,1
1074,2026-09-07,10.2,13.28,83.7,77.8,222.0,2
1021,2026-09-11,7.3,10.12,50.7,53.8,455.0,0
1001,2026-09-11,0.7,8.11,13.7,73.6,392.0,2
1099,2026-08-28,8.9,11.19,100.0,85.5,369.0,1
1063,2026-09-10,10.7,10.37,31.5,64.7,713.0,1
1020,2026-09-11,4.6,10.52,73.3,63.5,273.0,1
1059,2026-09-10,10.8,14.35,55.3,89.7,728.0,1
1038,2026-08-27,6.1,19.86,62.4,40.6,519.0,0
1060,2026-08-29,7.5,22.62,71.7,33.4,383.0,1
1061,2026-09-07,7.7,10.35,81.0,67.3,373.0,1
1037,2026-08-29,5.0,,90.7,42.9,723.0,0
1032,2026-08-31,10.3,13.58,39.0,43.2,467.0,1
1059,2026-09-11,10.8,14.1,34.8,46.7,527.0,1
1079,2026-08-16,7.0,18.35,68.8,68.9,863.0,0
1037,2026-08-30,5.0,10.85,93.0,54.1,517.0,0
1091,2026-08-17,5.6,8.48,88.7,66.6,680.0,0
1057,2026-08-29,8.2,18.37,100.0,58.8,730.0,0
1002,2026-09-11,1.9,11.74,69.2,60.0,437.0,0
1063,2026-09-11,10.7,10.37,57.0,81.0,652.0,1
1059,2026-09-09,10.8,14.16,29.9,73.1,1085.0,1
1079,2026-08-18,7.0,18.66,9.0,18.8,822.0,2
1057,2026-08-30,8.2,,84.4,65.7,392.0,1
1058,2026-08-25,3.4,4.82,49.9,42.9,609.0,0
1050,2026-09-10,10.9,9.32,65.5,63.8,255.0,1
1057,2026-09-01,8.2,18.83,55.8,55.6,677.0,0
1048,2026-09-03,11.7,21.37,95.4,72.4,451.0,0
1014,2026-09-11,2.1,17.27,79.9,59.4,581.0,0
1060,2026-08-30,7.5,21.21,54.9,63.4,211.0,2
1052,2026-08-21,7.2,24.3,72.4,60.5,796.0,0
1014,2026-09-11,2.1,17.3,100.0,93.7,484.0,2
1038,2026-08-28,6.1,18.52,79.9,36.6,1016.0,0
1060,2026-08-31,7.5,21.52,62.8,49.9,763.0,0
1057,2026-09-03,8.2,17.96,100.0,56.2,788.0,0
1071,2026-08-05,3.3,19.07,51.3,73.4,624.0,0
1020,2026-09-09,4.6,10.24,93.6,79.7,773.0,0
1087,2026-09-08,3.9,7.53,87.9,40.8,543.0,0
1001,2026-09-09,0.7,8.03,47.8,68.9,789.0,0
1020,2026-09-10,4.6,10.94,60.6,40.7,499.0,0
1058,2026-08-27,3.4,5.14,61.1,78.1,629.0,0
1014,2026-09-09,2.1,17.16,75.2,45.5,274.0,1
1020,2026-09-11,4.6,10.66,63.2,68.0,691.0,0
1063,2026-09-10,10.7,10.88,100.0,55.6,841.0,0
1020,2026-09-08,4.6,10.21,84.5,44.5,1018.0,0
1061,2026-09-09,7.7,10.2,100.0,89.0,761.0,1
1057,2026-09-05,8.2,18.41,99.9,68.2,808.0,0
1038,2026-08-29,6.1,18.61,55.6,52.5,654.0,0
1063,2026-09-11,10.7,10.52,9.4,67.7,247.0,2
1001,2026-09-10,0.7,8.1,46.6,63.0,289.0,1
1059,2026-09-11,10.8,14.09,59.6,69.5,538.0,0
1023,2026-08-15,7.1,14.7,77.9,67.8,343.0,1
1058,2026-08-28,3.4,4.75,71.8,65.2,563.0,0
1054,2026-08-12,3.0,12.95,38.2,47.0,701.0,1
1020,2026-09-10,4.6,10.21,43.0,50.9,594.0,1
1061,2026-09-11,7.7,9.91,93.6,51.9,220.0,2
1046,2026-08-25,8.5,22.27,62.7,53.7,724.0,0
1032,2026-09-01,10.3,13.59,86.8,79.3,378.0,1
1001,2026-09-11,0.7,7.75,25.8,73.2,403.0,1
1002,2026-09-07,1.9,10.71,73.9,88.8,529.0,1
1041,2026-08-28,8.7,6.49,36.5,42.3,931.0,1
1051,2026-08-19,0.7,24.84,50.2,46.0,694.0,0
1074,2026-09-08,10.2,13.27,75.6,62.1,100.0,2
1079,2026-08-19,7.0,19.2,49.7,65.4,528.0,0
1060,2026-09-01,7.5,19.71,66.4,85.9,624.0,1
1020,2026-09-08,4.6,10.6,71.3,61.4,500.0,0
1063,2026-09-09,10.7,10.55,71.2,73.9,896.0,0
1087,2026-09-10,3.9,7.87,65.1,24.3,734.0,0
1050,2026-09-11,10.9,9.89,73.1,51.8,644.0,0
1021,2026-09-08,7.3,10.16,53.4,49.2,457.0,0
1041,2026-08-29,8.7,6.64,89.9,49.6,633.0,0
1088,2026-08-30,7.0,11.79,51.2,52.2,688.0,0
1060,2026-09-02,7.5,20.66,25.8,44.9,853.0,1
1038,2026-08-31,6.1,17.79,87.0,82.4,607.0,1
1021,2026-09-10,7.3,9.83,60.7,26.1,727.0,0
1063,2026-09-11,10.7,11.09,75.3,79.7,597.0,0
1038,2026-09-01,6.1,,59.5,78.8,413.0,0
1001,2026-09-10,0.7,7.76,50.1,49.3,574.0,0
1057,2026-09-07,8.2,18.81,64.8,50.0,995.0,0
1020,2026-09-10,4.6,10.69,90.5,82.2,621.0,1
1091,2026-08-18,5.6,8.53,83.3,59.6,873.0,0
1061,2026-09-11,7.7,9.48,53.8,66.8,590.0,0
1091,2026-08-19,5.6,7.98,90.4,35.3,486.0,0
1020,2026-09-11,4.6,10.19,98.7,74.3,261.0,1
1063,2026-09-09,10.7,10.96,87.3,67.6,550.0,0
1074,2026-09-09,10.2,13.95,78.6,51.1,712.0,0
1046,2026-08-27,8.5,22.5,51.8,55.7,366.0,1
1059,2026-09-07,10.8,13.43,77.9,48.0,499.0,0
1050,2026-09-10,10.9,9.85,74.5,71.8,550.0,0
1061,2026-09-09,7.7,10.29,96.0,47.1,422.0,0
1061,2026-09-11,7.7,10.54,52.9,74.5,741.0,0
1029,2026-09-11,0.7,12.55,100.0,55.0,376.0,1
1092,2026-08-29,7.0,13.03,77.9,29.6,545.0,0
1023,2026-08-16,7.1,13.88,49.6,51.6,536.0,0
1014,2026-09-10,2.1,17.24,55.2,62.1,579.0,0
1071,2026-08-07,3.3,18.22,51.5,51.0,483.0,0
1087,2026-09-11,3.9,7.24,60.3,59.9,592.0,0
1074,2026-09-11,10.2,12.9,74.7,53.7,725.0,0
1046,2026-08-29,8.5,22.35,0.0,49.5,425.0,2
1079,2026-08-20,7.0,19.13,85.2,87.0,537.0,1
1060,2026-09-04,7.5,21.18,80.9,56.5,561.0,0
1099,2026-08-29,8.9,10.79,100.0,70.6,762.0,0
1087,2026-09-09,3.9,7.22,87.7,75.2,730.0,0
1023,2026-08-17,7.1,14.85,80.9,59.7,404.0,0
1063,2026-09-10,10.7,10.57,52.4,65.0,333.0,1
1074,2026-09-11,10.2,13.34,76.7,79.5,734.0,0
1037,2026-08-31,5.0,10.33,56.8,44.7,499.0,0
1029,2026-09-10,0.7,12.95,70.3,84.6,314.0,1
1001,2026-09-11,0.7,8.57,52.7,61.0,742.0,0
1037,2026-09-01,5.0,10.04,70.0,61.8,266.0,1
1092,2026-08-31,7.0,12.13,35.4,71.3,626.0,1
1060,2026-09-05,7.5,21.25,59.4,31.5,534.0,0
1032,2026-09-03,10.3,13.01,52.8,56.6,609.0,0
1079,2026-08-22,7.0,18.31,84.1,72.0,927.0,0
1014,2026-09-08,2.1,17.12,43.8,70.3,684.0,1
1052,2026-08-22,7.2,25.34,69.4,99.0,255.0,2
1052,2026-08-23,7.2,23.56,100.0,72.3,418.0,0
1058,2026-08-30,3.4,5.0,49.6,56.6,412.0,0
1001,2026-09-09,0.7,8.2,88.3,70.8,700.0,0
1021,2026-09-07,7.3,9.8,54.1,46.1,510.0,0
1014,2026-09-09,2.1,17.07,70.8,69.1,792.0,0
1061,2026-09-07,7.7,10.04,53.3,34.2,625.0,0
1058,2026-09-01,3.4,4.73,73.8,57.6,489.0,0
1041,2026-08-31,8.7,5.93,99.9,30.4,793.0,0
1060,2026-09-07,7.5,21.6,62.0,61.8,630.0,0
1020,2026-09-07,4.6,10.6,85.3,38.5,675.0,0
1061,2026-09-08,7.7,10.04,100.0,22.7,452.0,0
1058,2026-09-03,3.4,5.02,100.0,58.6,595.0,0
1052,2026-08-25,7.2,24.14,100.0,53.1,464.0,0
1063,2026-09-11,10.7,11.05,65.1,66.2,226.0,2
1072,2026-08-14,2.4,16.24,77.1,66.6,305.0,1
1091,2026-08-20,5.6,8.5,84.2,69.7,240.0,2
1061,2026-09-10,7.7,10.61,59.8,49.2,642.0,0
1020,2026-09-08,4.6,10.08,82.1,44.0,558.0,0
1091,2026-08-22,5.6,8.87,48.3,60.8,756.0,0
1075,2026-09-08,1.6,11.7,97.8,77.3,412.0,0
1059,2026-09-08,10.8,14.26,84.2,80.1,445.0,1
1038,2026-09-02,6.1,18.23,51.9,71.7,223.0,2
1092,2026-09-01,7.0,12.06,56.2,59.0,328.0,1
1063,2026-09-09,10.7,11.19,36.9,68.8,546.0,1
1029,2026-09-09,0.7,12.43,49.7,31.0,490.0,0
1050,2026-09-11,10.9,9.66,73.2,58.0,715.0,0
1046,2026-08-30,8.5,21.49,47.5,65.8,365.0,1
1029,2026-09-10,0.7,13.05,66.6,52.2,570.0,0
1087,2026-09-11,3.9,7.54,73.3,60.6,182.0,2
1087,2026-09-07,3.9,7.41,60.9,49.7,694.0,0
1061,2026-09-11,7.7,10.3,85.4,64.5,748.0,0
1021,2026-09-08,7.3,9.68,82.0,46.4,628.0,0
1001,2026-09-11,0.7,8.04,100.0,55.5,427.0,0
1061,2026-09-09,7.7,10.49,68.2,70.4,101.0,2
1091,2026-08-24,5.6,8.61,64.3,30.4,658.0,0
1032,2026-09-05,10.3,13.48,60.2,51.8,516.0,0
1023,2026-08-19,7.1,,86.1,74.6,602.0,0
1029,2026-09-11,0.7,13.09,93.1,47.1,469.0,0
1057,2026-09-08,8.2,18.71,100.0,59.4,1032.0,0
1002,2026-09-09,1.9,12.0,85.6,82.4,503.0,1
1001,2026-09-08,0.7,8.13,26.6,36.4,488.0,1
1072,2026-08-15,2.4,15.33,35.4,56.1,1093.0,1
1059,2026-09-09,10.8,13.94,40.5,68.0,192.0,2
1059,2026-09-10,10.8,13.72,100.0,33.9,691.0,0
1021,2026-09-09,7.3,9.37,83.9,77.7,762.0,0
1058,2026-09-04,3.4,4.92,64.1,54.6,637.0,0
1023,2026-08-21,7.1,15.48,69.5,84.6,782.0,1
1082,2026-08-29,2.6,20.22,43.6,51.6,590.0,1
1071,2026-08-08,3.3,18.53,53.3,84.8,1016.0,1
1075,2026-09-09,1.6,12.07,68.8,84.7,330.0,1
1002,2026-09-11,1.9,11.52,100.0,55.3,806.0,0
1087,2026-09-08,3.9,7.29,51.1,38.4,512.0,0
1052,2026-08-26,7.2,25.81,89.6,24.2,487.0,0
1072,2026-08-17,2.4,14.66,27.3,58.4,813.0,1
1074,2026-09-07,10.2,13.16,58.6,88.9,379.0,1
1046,2026-09-01,8.5,22.27,100.0,36.7,319.0,1
1046,2026-09-02,8.5,23.3,69.6,59.1,614.0,0
1061,2026-09-10,7.7,9.77,88.9,74.3,758.0,0
1029,2026-09-09,0.7,13.16,100.0,67.2,521.0,0
1020,2026-09-09,4.6,10.81,86.8,72.3,100.0,2
1072,2026-08-19,2.4,15.53,76.1,60.3,983.0,0
1037,2026-09-02,5.0,9.84,90.6,45.7,441.0,0
1088,2026-08-31,7.0,12.16,88.7,90.4,536.0,2
1038,2026-09-03,6.1,17.53,44.6,80.1,248.0,2
1006,2026-08-31,7.9,4.07,69.0,56.4,470.0,0
1051,2026-08-20,0.7,,35.5,58.1,303.0,1
1079,2026-08-23,7.0,18.86,59.6,44.2,769.0,0
1063,2026-09-11,10.7,10.88,81.6,65.7,549.0,0
1050,2026-09-09,10.9,9.44,48.4,87.6,625.0,1
1087,2026-09-10,3.9,7.72,60.0,79.9,706.0,0
1060,2026-09-08,7.5,21.48,86.4,76.6,683.0,0
1051,2026-08-22,0.7,22.41,40.4,70.0,561.0,1
1037,2026-09-03,5.0,9.89,66.8,44.8,668.0,0
1087,2026-09-11,3.9,7.43,100.0,53.6,574.0,0
1082,2026-08-30,2.6,20.38,51.1,57.3,656.0,0
1023,2026-08-23,7.1,14.19,56.3,69.0,570.0,0
1020,2026-09-11,4.6,10.15,72.1,54.5,876.0,0
1072,2026-08-21,2.4,14.93,55.3,38.3,507.0,0
1021,2026-09-11,7.3,9.88,83.6,47.6,632.0,0
1092,2026-09-02,7.0,12.26,59.1,52.4,296.0,1
1037,2026-09-04,5.0,9.82,74.1,68.3,656.0,0
1091,2026-08-26,5.6,8.44,69.6,33.5,1199.0,0
1071,2026-08-09,3.3,17.98,76.4,56.2,855.0,0
1014,2026-09-10,2.1,16.42,95.3,63.9,443.0,0
1048,2026-09-05,11.7,22.59,61.3,78.9,267.0,1
1001,2026-09-10,0.7,8.19,79.2,56.2,557.0,0
1054,2026-08-13,3.0,12.56,73.0,71.2,470.0,0
1092,2026-09-03,7.0,12.24,88.3,31.1,435.0,0
1021,2026-09-07,7.3,10.38,81.9,50.4,613.0,0
1074,2026-09-08,10.2,14.33,71.6,2.5,847.0,0
1041,2026-09-02,8.7,6.19,60.1,52.9,458.0,0
1063,2026-09-10,10.7,10.89,65.8,69.2,617.0,0
1051,2026-08-24,0.7,23.13,57.7,28.3,794.0,0
1059,2026-09-11,10.8,14.21,100.0,57.6,245.0,2
1074,2026-09-10,10.2,13.17,51.3,78.7,444.0,0
1061,2026-09-08,7.7,10.13,75.0,63.4,465.0,0
1087,2026-09-10,3.9,7.75,87.1,42.0,202.0,2
1079,2026-08-24,7.0,17.77,93.8,52.9,460.0,0
1082,2026-08-31,2.6,20.2,72.9,36.6,745.0,0
1061,2026-09-09,7.7,9.84,50.2,49.7,511.0,0
1061,2026-09-10,7.7,10.13,45.8,54.1,594.0,0
1086,2026-08-23,5.4,8.85,74.0,90.1,391.0,2
1050,2026-09-11,10.9,9.41,83.0,73.1,584.0,0
1021,2026-09-08,7.3,9.12,66.1,72.5,386.0,1
1088,2026-09-01,7.0,12.1,81.7,43.0,441.0,0
1072,2026-08-23,2.4,15.94,85.0,61.4,214.0,2
1091,2026-08-27,5.6,8.81,52.9,50.4,730.0,0
1061,2026-09-11,7.7,10.4,77.1,51.2,638.0,0
1032,2026-09-07,10.3,13.65,52.7,49.9,822.0,0
1060,2026-09-10,7.5,22.21,73.5,63.2,639.0,0
1099,2026-08-30,8.9,11.13,86.0,38.6,982.0,0
1001,2026-09-11,0.7,8.21,52.9,45.5,590.0,0
1087,2026-09-08,3.9,7.35,51.8,77.1,343.0,1
1001,2026-09-11,0.7,7.98,60.1,29.8,335.0,1
1059,2026-09-09,10.8,14.01,100.0,57.6,551.0,0
1002,2026-09-11,1.9,12.39,99.8,36.3,420.0,0
1058,2026-09-06,3.4,4.77,28.8,51.3,470.0,1
1050,2026-09-08,10.9,9.61,94.3,59.8,652.0,0
1001,2026-09-07,0.7,7.88,68.3,43.7,458.0,0
1006,2026-09-01,7.9,4.34,54.3,86.0,833.0,1
1074,2026-09-07,10.2,13.62,100.0,48.2,642.0,0
1079,2026-08-26,7.0,18.29,58.1,69.8,651.0,0
1021,2026-09-10,7.3,9.94,46.8,65.6,712.0,0
1020,2026-09-07,4.6,10.31,79.7,62.3,739.0,0
1021,2026-09-11,7.3,9.72,65.9,39.5,414.0,0
1086,2026-08-25,5.4,8.62,79.0,38.1,625.0,0
1087,2026-09-10,3.9,7.84,77.4,51.2,349.0,1
1021,2026-09-11,7.3,9.82,76.5,50.5,701.0,0
1038,2026-09-04,6.1,17.6,67.9,32.4,650.0,0
1063,2026-09-11,10.7,10.01,34.6,59.4,637.0,1
1061,2026-09-10,7.7,10.28,93.3,69.4,566.0,0
1021,2026-09-10,7.3,9.99,80.5,74.9,786.0,0
1002,2026-09-07,1.9,12.12,51.1,56.9,577.0,0
1063,2026-09-11,10.7,10.6,57.7,66.7,665.0,0
1037,2026-09-06,5.0,9.98,52.6,69.2,593.0,0
1061,2026-09-11,7.7,9.66,59.3,48.5,584.0,0
1087,2026-09-08,3.9,7.41,73.0,62.4,639.0,0
1099,2026-09-01,8.9,11.43,66.6,42.8,506.0,0
1038,2026-09-05,6.1,18.64,53.0,70.0,1042.0,0
1072,2026-08-25,2.4,15.29,50.0,64.0,574.0,0
1038,2026-09-06,6.1,,57.5,43.5,746.0,0
1037,2026-09-08,5.0,10.37,60.9,67.8,450.0,0
1051,2026-08-25,0.7,23.82,77.2,61.1,535.0,0
1059,2026-09-10,10.8,14.15,76.9,82.5,581.0,1
1001,2026-09-08,0.7,,40.0,63.4,477.0,1
1020,2026-09-09,4.6,10.28,77.7,34.3,622.0,0
1050,2026-09-10,10.9,10.05,51.4,74.6,434.0,0
1075,2026-09-10,1.6,11.79,33.4,46.9,770.0,1
1082,2026-09-01,2.6,18.8,91.3,97.6,510.0,2
1020,2026-09-11,4.6,10.3,81.0,75.8,715.0,0
1037,2026-09-09,5.0,10.06,11.6,57.1,207.0,2
1074,2026-09-08,10.2,14.01,46.9,40.7,727.0,0
1001,2026-09-10,0.7,8.46,57.5,75.5,496.0,0
1087,2026-09-09,3.9,7.36,49.7,33.8,389.0,1
1050,2026-09-11,10.9,9.63,55.4,56.2,499.0,0
1063,2026-09-09,10.7,11.37,92.8,52.9,664.0,0
1063,2026-09-10,10.7,11.02,100.0,65.0,729.0,0
1086,2026-08-27,5.4,8.31,14.2,65.9,453.0,2
1061,2026-09-08,7.7,9.89,59.5,60.9,708.0,0
1052,2026-08-28,7.2,24.33,58.7,80.7,497.0,1
1086,2026-08-29,5.4,8.69,61.5,100.0,846.0,2
1063,2026-09-10,10.7,10.79,100.0,33.5,516.0,0
1060,2026-09-11,7.5,21.54,100.0,28.5,869.0,0
1001,2026-09-11,0.7,8.0,100.0,52.5,704.0,0
1087,2026-09-10,3.9,7.69,78.3,86.3,557.0,1
1001,2026-09-08,0.7,8.39,87.6,70.1,498.0,0
1059,2026-09-08,10.8,,53.9,28.2,850.0,0
1037,2026-09-11,5.0,10.61,80.6,41.3,736.0,0
1023,2026-08-25,7.1,14.61,59.0,72.9,696.0,0
1020,2026-09-08,4.6,10.27,63.8,62.3,206.0,2
1061,2026-09-10,7.7,10.4,92.8,38.7,950.0,0
1063,2026-09-11,10.7,11.18,64.3,43.0,715.0,0
1087,2026-09-11,3.9,8.02,67.8,74.3,402.0,0
1048,2026-09-07,11.7,21.31,83.9,55.7,838.0,0
1061,2026-09-11,7.7,9.83,59.1,54.7,893.0,0
1082,2026-09-03,2.6,20.76,92.9,43.3,366.0,1
1072,2026-08-27,2.4,15.04,73.3,49.2,741.0,0
1021,2026-09-11,7.3,10.24,54.6,77.2,637.0,0
1087,2026-09-09,3.9,7.57,75.6,57.1,734.0,0
1058,2026-09-08,3.4,4.75,78.6,39.0,249.0,2
1001,2026-09-10,0.7,8.46,49.3,72.5,440.0,0
1001,2026-09-08,0.7,7.84,50.4,77.2,855.0,0
1057,2026-09-10,8.2,17.94,93.9,54.9,780.0,0
1006,2026-09-02,7.9,3.88,87.3,79.1,1095.0,0
1021,2026-09-10,7.3,9.32,70.7,43.1,628.0,0
1059,2026-09-09,10.8,13.9,63.8,56.0,791.0,0
1061,2026-09-07,7.7,10.28,81.1,57.6,735.0,0
1006,2026-09-03,7.9,4.01,88.1,95.2,320.0,2
1051,2026-08-26,0.7,24.7,67.6,72.7,730.0,0
1021,2026-09-08,7.3,10.28,83.3,63.1,682.0,0
1091,2026-08-28,5.6,7.89,35.9,65.6,424.0,1
1087,2026-09-11,3.9,7.61,72.9,67.8,440.0,0
1090,2026-08-17,8.8,8.99,28.0,34.2,648.0,1
1071,2026-08-11,3.3,18.1,67.4,64.4,224.0,2
1079,2026-08-27,7.0,18.25,62.0,44.0,292.0,1
1074,2026-09-09,10.2,13.14,100.0,62.0,777.0,0
1021,2026-09-09,7.3,9.89,72.7,54.6,191.0,2
1020,2026-09-10,4.6,10.35,70.6,63.7,585.0,0
1059,2026-09-10,10.8,14.72,46.3,18.5,924.0,0
1041,2026-09-04,8.7,6.31,81.5,66.4,511.0,0
1058,2026-09-10,3.4,4.8,100.0,48.2,731.0,0
1001,2026-09-10,0.7,8.51,96.8,60.3,787.0,0
1051,2026-08-28,0.7,24.07,82.0,45.7,176.0,2
1075,2026-09-11,1.6,11.37,98.5,54.5,655.0,0
1021,2026-09-10,7.3,9.47,77.0,69.2,711.0,0
1052,2026-08-30,7.2,23.94,100.0,69.4,330.0,1
1060,2026-09-07,7.5,21.59,55.4,27.1,596.0,0
1002,2026-09-08,1.9,11.06,100.0,41.2,706.0,0
1099,2026-09-03,8.9,11.53,97.0,38.7,435.0,0
1052,2026-08-31,7.2,23.89,50.6,67.9,364.0,1
