pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1013,2026-09-11,13.5,6.64,92.2,92.2,547.0,2
1094,2026-09-13,10.0,5.84,83.7,58.6,579.0,0
1087,2026-09-05,6.8,5.82,98.0,77.4,873.0,0
1051,2026-09-11,3.7,7.09,63.9,54.0,512.0,0
1056,2026-09-06,14.4,7.17,96.9,70.6,722.0,0
1083,2026-09-09,5.9,5.62,66.1,73.9,608.0,0
1062,2026-09-13,7.8,7.62,99.4,63.1,570.0,0
1032,2026-09-08,11.0,5.6,69.6,24.7,1060.0,0
1030,2026-09-08,2.9,8.53,84.1,60.3,312.0,1
1029,2026-09-10,1.1,6.82,99.5,78.5,858.0,0
1049,2026-09-10,1.7,5.52,66.1,67.9,731.0,0
1045,2026-09-06,10.0,7.87,74.4,66.7,504.0,0
1093,2026-09-09,1.9,7.06,95.8,34.2,926.0,0
1030,2026-09-09,2.9,8.97,67.3,49.2,230.0,2
1016,2026-09-03,9.4,6.75,43.6,66.2,496.0,1
1040,2026-09-13,13.1,6.62,100.0,66.2,358.0,1
1019,2026-09-12,14.2,8.17,60.6,78.2,682.0,0
1018,2026-09-10,14.1,6.18,73.2,57.8,377.0,1
1001,2026-09-12,1.7,9.05,93.1,66.1,687.0,0
1078,2026-09-11,3.9,6.2,57.8,60.2,563.0,0
1047,2026-09-11,8.4,6.7,49.8,45.2,504.0,0
1066,2026-09-10,0.9,5.74,75.1,26.2,678.0,0
1092,2026-09-10,10.1,6.88,34.1,66.5,546.0,1
1094,2026-09-12,10.0,8.23,64.2,62.6,382.0,1
1038,2026-09-13,7.3,7.04,74.9,50.7,1160.0,0
1051,2026-09-13,3.7,6.56,64.6,35.7,503.0,0
1063,2026-09-12,8.4,5.89,39.1,69.4,156.0,2
1004,2026-09-09,5.2,7.29,100.0,56.0,432.0,0
1001,2026-09-13,1.7,7.29,72.1,68.4,347.0,1
1008,2026-09-13,12.4,5.88,98.6,88.0,765.0,1
1029,2026-09-12,1.1,7.36,64.8,27.9,664.0,0
1055,2026-09-02,3.0,6.7,52.4,49.5,680.0,0
1003,2026-09-13,5.7,8.68,75.4,56.9,526.0,0
1032,2026-09-10,11.0,5.57,65.7,81.8,544.0,1
1010,2026-08-30,10.2,6.21,46.4,35.5,526.0,0
1074,2026-09-12,5.7,7.67,99.4,89.0,584.0,1
1083,2026-09-11,5.9,5.72,57.6,62.0,767.0,0
1034,2026-09-11,9.9,,33.2,58.6,667.0,1
1097,2026-09-12,12.9,7.05,96.6,57.0,700.0,0
1087,2026-09-07,6.8,6.54,59.9,53.5,700.0,0
1055,2026-09-04,3.0,6.99,57.8,75.7,777.0,0
1092,2026-09-12,10.1,7.08,34.7,44.0,658.0,1
1032,2026-09-11,11.0,5.82,100.0,65.2,672.0,0
1050,2026-09-07,6.3,7.42,44.2,54.2,838.0,1
1007,2026-09-13,10.6,7.31,71.2,48.6,467.0,0
1093,2026-09-11,1.9,8.39,88.3,98.8,429.0,2
1008,2026-09-13,12.4,,78.4,66.3,363.0,1
1065,2026-09-12,9.0,5.79,68.8,69.2,637.0,0
1057,2026-09-11,6.5,6.72,36.0,77.1,229.0,2
1067,2026-09-13,6.2,6.63,53.8,38.7,692.0,0
1088,2026-09-11,1.9,6.29,73.8,86.3,578.0,1
1087,2026-09-09,6.8,7.72,54.3,22.4,827.0,0
1059,2026-09-08,9.6,5.63,74.1,48.5,466.0,0
1072,2026-09-10,14.9,5.8,83.6,53.1,559.0,0
1054,2026-09-09,12.7,7.03,89.3,68.7,824.0,0
1067,2026-09-11,6.2,8.33,45.5,63.3,877.0,0
1051,2026-09-11,3.7,6.13,100.0,57.5,464.0,0
1097,2026-09-13,12.9,7.35,85.3,59.8,636.0,0
1092,2026-09-13,10.1,6.53,70.0,45.3,659.0,0
1008,2026-09-09,12.4,7.42,91.8,37.5,675.0,0
1034,2026-09-13,9.9,8.24,100.0,70.9,547.0,0
1035,2026-09-09,7.4,6.47,41.2,70.4,856.0,1
1096,2026-09-13,6.3,5.93,65.5,83.8,222.0,2
1088,2026-09-12,1.9,6.67,22.4,48.1,516.0,2
1078,2026-09-13,3.9,6.54,73.9,70.4,690.0,0
1032,2026-09-13,11.0,8.05,77.3,55.7,691.0,0
1046,2026-09-10,5.3,7.23,69.2,77.9,871.0,0
1016,2026-09-04,9.4,6.88,56.9,75.3,840.0,0
1068,2026-08-26,9.3,7.52,29.0,63.2,543.0,1
1037,2026-09-12,5.3,7.11,77.5,54.9,860.0,0
1054,2026-09-10,12.7,5.79,99.1,74.4,457.0,0
1085,2026-09-05,6.5,8.06,58.2,69.7,786.0,0
1014,2026-09-12,9.1,6.22,78.8,49.7,962.0,0
1095,2026-09-12,5.0,7.69,38.6,40.1,843.0,1
1055,2026-09-06,3.0,6.23,79.1,55.7,621.0,0
1048,2026-09-11,7.7,5.95,62.1,82.7,534.0,1
1082,2026-08-29,9.7,7.87,54.8,77.2,294.0,1
1007,2026-09-11,10.6,6.11,54.8,43.3,662.0,0
1074,2026-09-12,5.7,7.87,62.1,42.5,377.0,1
1007,2026-09-12,10.6,8.82,77.6,79.1,441.0,0
1033,2026-09-09,9.1,8.51,43.8,43.0,362.0,1
1023,2026-09-13,7.5,6.91,62.1,67.6,508.0,0
1085,2026-09-06,6.5,7.74,69.2,50.8,594.0,0
1019,2026-09-13,14.2,8.24,48.0,84.3,655.0,1
1019,2026-09-10,14.2,6.09,100.0,48.4,480.0,0
1036,2026-09-12,9.4,6.83,52.9,77.2,814.0,0
1029,2026-09-10,1.1,6.87,56.6,62.8,558.0,0
1060,2026-09-13,11.2,6.97,50.4,63.8,442.0,0
1082,2026-08-30,9.7,7.09,100.0,30.4,645.0,0
1002,2026-09-08,12.5,6.16,81.1,27.0,993.0,0
1001,2026-09-10,1.7,7.21,51.3,56.7,667.0,0
1047,2026-09-12,8.4,8.6,92.1,63.7,527.0,0
1069,2026-09-13,9.2,6.46,74.0,43.1,295.0,1
1020,2026-09-08,9.6,8.29,75.1,43.7,556.0,0
1011,2026-09-13,14.3,8.26,63.1,68.4,647.0,0
1002,2026-09-09,12.5,8.01,55.0,68.4,522.0,0
1067,2026-09-13,6.2,7.03,76.8,57.9,267.0,1
1087,2026-09-10,6.8,8.41,59.1,71.7,430.0,0
1012,2026-09-13,2.3,5.62,100.0,42.4,891.0,0
1020,2026-09-09,9.6,7.88,44.6,54.7,887.0,1
1005,2026-09-12,14.7,5.69,100.0,84.7,423.0,1
1037,2026-09-13,5.3,8.79,67.8,61.0,735.0,0
1038,2026-09-10,7.3,9.12,76.0,61.9,364.0,1
1094,2026-09-13,10.0,6.34,86.7,94.6,881.0,2
1009,2026-09-12,1.1,6.06,57.4,39.0,649.0,0
1098,2026-08-31,0.6,7.76,87.3,71.9,790.0,0
1053,2026-09-13,3.5,6.36,15.8,85.0,257.0,2
1044,2026-09-11,0.8,7.58,55.6,55.1,736.0,0
1099,2026-09-13,9.0,6.03,51.5,72.9,598.0,0
1086,2026-09-13,1.5,5.93,44.9,45.3,770.0,1
1024,2026-09-12,10.1,8.05,65.7,49.7,783.0,0
1081,2026-09-08,9.2,6.91,77.7,65.8,613.0,0
1074,2026-09-13,5.7,7.53,84.1,72.0,480.0,0
1030,2026-09-11,2.9,6.92,74.8,76.8,756.0,0
1059,2026-09-10,9.6,7.22,56.7,83.5,588.0,1
1087,2026-09-11,6.8,6.82,77.4,59.0,425.0,0
1096,2026-09-11,6.3,7.25,72.5,77.9,416.0,0
1081,2026-09-09,9.2,7.24,88.7,54.9,305.0,1
1081,2026-09-11,9.2,6.6,85.5,73.5,498.0,0
1014,2026-09-13,9.1,6.61,70.6,63.1,821.0,0
1009,2026-09-13,1.1,6.41,52.1,66.7,636.0,0
1040,2026-09-10,13.1,7.87,56.9,66.4,494.0,0
1066,2026-09-11,0.9,6.12,59.0,35.9,761.0,0
1025,2026-09-03,8.5,7.48,63.7,43.1,434.0,0
1073,2026-09-12,4.6,6.6,75.4,61.5,619.0,0
1022,2026-09-12,9.4,7.2,84.3,34.7,564.0,0
1004,2026-09-10,5.2,7.32,69.0,72.5,756.0,0
1026,2026-09-10,9.2,6.02,70.3,73.1,285.0,1
1058,2026-09-12,12.8,5.73,72.9,64.9,430.0,0
1029,2026-09-11,1.1,,59.7,43.2,272.0,1
1098,2026-09-02,0.6,,51.5,80.7,548.0,1
1087,2026-09-12,6.8,8.4,34.9,90.6,842.0,2
1037,2026-09-10,5.3,5.5,56.1,62.2,499.0,0
1075,2026-09-12,6.1,7.55,79.5,67.7,498.0,0
1070,2026-09-09,12.0,6.82,55.9,63.0,774.0,0
1018,2026-09-11,14.1,6.76,65.2,68.0,814.0,0
1085,2026-09-08,6.5,8.37,79.3,58.2,582.0,0
1042,2026-09-11,1.1,6.25,80.4,59.5,737.0,0
1041,2026-09-02,6.8,7.19,48.4,73.6,385.0,1
1038,2026-09-12,7.3,5.45,89.9,95.2,876.0,2
1034,2026-09-13,9.9,5.98,92.5,39.0,1030.0,0
1017,2026-09-13,4.8,6.08,47.4,58.4,704.0,0
1037,2026-09-12,5.3,5.8,53.5,42.3,183.0,2
1025,2026-09-04,8.5,7.18,93.8,83.9,488.0,1
1076,2026-09-11,7.3,7.05,67.1,51.2,723.0,0
1087,2026-09-13,6.8,6.91,25.6,38.4,516.0,1
1086,2026-09-11,1.5,6.34,42.0,69.6,854.0,1
1085,2026-09-09,6.5,6.1,65.0,86.2,718.0,1
1027,2026-09-06,11.9,7.0,46.7,70.0,459.0,0
1057,2026-09-13,6.5,8.34,61.7,63.1,606.0,0
1031,2026-09-10,6.9,5.54,70.6,66.1,421.0,0
1006,2026-09-07,3.4,7.55,99.2,81.2,563.0,1
1091,2026-09-02,8.9,7.84,64.2,46.9,489.0,0
1040,2026-09-11,13.1,7.83,91.5,58.3,835.0,0
1098,2026-09-04,0.6,6.86,98.6,53.2,1023.0,0
1012,2026-09-12,2.3,5.97,98.7,42.5,314.0,1
1053,2026-09-09,3.5,5.86,75.7,55.1,215.0,2
1071,2026-08-31,10.0,6.98,30.7,76.6,551.0,1
1010,2026-09-01,10.2,6.75,79.2,68.5,296.0,1
1045,2026-09-07,10.0,8.52,91.0,69.7,609.0,0
1017,2026-09-09,4.8,7.26,68.4,62.2,750.0,0
1026,2026-09-12,9.2,5.85,100.0,67.8,899.0,0
1085,2026-09-10,6.5,7.91,87.2,48.0,640.0,0
1092,2026-09-10,10.1,6.03,81.4,55.4,561.0,0
1062,2026-09-11,7.8,6.6,91.7,62.9,204.0,2
1046,2026-09-12,5.3,6.8,76.7,64.2,605.0,0
1064,2026-09-07,8.0,9.12,20.1,64.8,614.0,2
1002,2026-09-11,12.5,8.38,60.0,57.9,728.0,0
1054,2026-09-11,12.7,7.96,93.9,54.3,458.0,0
1065,2026-09-13,9.0,7.54,53.8,100.0,513.0,2
1051,2026-09-12,3.7,7.89,65.5,73.6,304.0,1
1053,2026-09-10,3.5,6.12,49.1,66.2,142.0,2
1036,2026-09-10,9.4,5.5,100.0,56.5,378.0,1
1026,2026-09-13,9.2,6.25,100.0,53.2,286.0,1
1029,2026-09-12,1.1,6.39,52.3,58.0,667.0,0
1021,2026-09-13,11.9,7.54,72.9,64.4,496.0,0
1011,2026-09-09,14.3,6.78,56.4,31.8,492.0,0
1040,2026-09-12,13.1,6.61,82.3,36.5,403.0,0
1011,2026-09-10,14.3,5.47,80.2,50.4,100.0,2
1036,2026-09-11,9.4,7.52,86.2,63.1,902.0,0
1059,2026-09-11,9.6,6.9,76.6,56.4,400.0,0
1039,2026-09-11,11.3,7.7,100.0,82.2,518.0,1
1099,2026-09-12,9.0,7.57,49.4,37.8,309.0,1
1054,2026-09-13,12.7,6.53,35.8,48.7,794.0,1
1098,2026-09-06,0.6,5.88,62.1,82.8,629.0,1
1055,2026-09-07,3.0,5.64,38.6,62.0,435.0,1
1024,2026-09-09,10.1,8.64,40.2,73.3,522.0,1
1022,2026-09-13,9.4,8.77,50.0,90.8,936.0,2
1069,2026-09-10,9.2,6.95,51.6,49.6,585.0,0
1056,2026-09-08,14.4,5.88,50.9,58.5,564.0,0
1033,2026-09-11,9.1,6.72,80.4,55.9,412.0,0
1036,2026-09-13,9.4,7.87,59.9,30.7,221.0,2
1020,2026-09-10,9.6,8.58,66.4,55.3,568.0,0
1083,2026-09-12,5.9,5.96,87.9,73.2,665.0,0
1099,2026-09-13,9.0,5.59,54.7,68.1,820.0,0
1081,2026-09-12,9.2,6.9,64.7,69.3,150.0,2
1062,2026-09-13,7.8,6.17,77.3,54.4,375.0,1
1098,2026-09-08,0.6,6.06,31.2,50.2,484.0,1
1073,2026-09-13,4.6,5.44,22.3,79.0,599.0,2
1026,2026-09-09,9.2,7.44,76.9,52.5,571.0,0
1066,2026-09-12,0.9,8.43,79.8,64.4,576.0,0
1073,2026-09-10,4.6,7.59,100.0,62.5,682.0,0
1073,2026-09-11,4.6,7.65,73.2,81.9,419.0,1
1040,2026-09-13,13.1,6.62,86.4,74.6,787.0,0
1017,2026-09-10,4.8,5.72,66.1,40.6,687.0,0
1001,2026-09-12,1.7,6.82,75.9,42.2,536.0,0
1089,2026-09-13,6.4,6.54,100.0,68.7,920.0,0
1061,2026-09-10,11.6,6.97,27.5,59.0,911.0,1
1043,2026-08-29,2.8,6.68,78.3,53.2,787.0,0
1042,2026-09-13,1.1,6.19,100.0,75.2,100.0,2
1025,2026-09-06,8.5,6.1,75.6,62.8,916.0,0
1039,2026-09-13,11.3,6.08,100.0,60.8,759.0,0
1035,2026-09-10,7.4,5.67,57.4,71.7,1001.0,0
1003,2026-09-10,5.7,5.79,69.4,54.4,847.0,0
1044,2026-09-13,0.8,8.68,70.7,83.5,916.0,1
1051,2026-09-12,3.7,6.35,25.6,48.2,776.0,1
1094,2026-09-13,10.0,7.54,46.6,69.9,870.0,0
1098,2026-09-09,0.6,8.11,48.1,81.5,999.0,1
1012,2026-09-13,2.3,8.49,86.4,39.3,643.0,0
1019,2026-09-12,14.2,7.33,87.4,54.8,286.0,1
1044,2026-09-09,0.8,7.33,76.5,77.1,539.0,0
1059,2026-09-13,9.6,,86.5,77.4,678.0,0
1049,2026-09-12,1.7,6.29,66.7,57.4,615.0,0
1061,2026-09-12,11.6,6.83,94.0,49.0,351.0,1
1017,2026-09-11,4.8,7.07,70.2,74.3,274.0,1
1074,2026-09-11,5.7,6.94,71.2,77.8,452.0,0
1057,2026-09-12,6.5,6.91,64.7,42.5,762.0,0
1055,2026-09-08,3.0,5.68,83.7,41.9,916.0,0
1047,2026-09-13,8.4,7.83,61.6,63.4,783.0,0
1012,2026-09-09,2.3,6.11,89.5,69.4,811.0,0
1062,2026-09-11,7.8,6.96,47.4,55.5,584.0,0
1080,2026-08-27,6.4,,48.0,70.2,252.0,1
1088,2026-09-11,1.9,7.03,83.7,49.3,509.0,0
1083,2026-09-09,5.9,8.07,68.2,28.3,548.0,0
1008,2026-09-11,12.4,8.35,60.9,53.6,501.0,0
1095,2026-09-13,5.0,7.36,87.8,60.9,611.0,0
1021,2026-09-09,11.9,8.39,57.9,55.9,688.0,0
1081,2026-09-13,9.2,7.63,66.0,42.6,771.0,0
1087,2026-09-13,6.8,5.88,98.0,32.8,544.0,0
1080,2026-08-29,6.4,5.55,100.0,52.3,219.0,2
1070,2026-09-11,12.0,6.68,100.0,73.5,503.0,0
1072,2026-09-11,14.9,6.52,64.4,78.8,609.0,0
1025,2026-09-08,8.5,6.74,94.6,77.8,845.0,0
1082,2026-09-01,9.7,8.39,51.0,47.8,486.0,0
1089,2026-09-12,6.4,6.07,51.9,42.7,703.0,0
1012,2026-09-10,2.3,6.18,23.0,67.4,658.0,2
1015,2026-09-13,9.4,8.65,100.0,69.5,609.0,0
1059,2026-09-13,9.6,5.66,52.7,66.0,786.0,0
1026,2026-09-11,9.2,7.48,67.5,29.8,468.0,0
1026,2026-09-13,9.2,6.93,51.8,47.0,485.0,0
1047,2026-09-11,8.4,6.92,83.9,59.6,598.0,0
1032,2026-09-13,11.0,5.77,62.5,67.3,472.0,0
1010,2026-09-02,10.2,5.54,43.9,71.5,702.0,1
1016,2026-09-06,9.4,5.88,78.8,62.2,457.0,0
1071,2026-09-01,10.0,6.74,41.3,65.0,645.0,1
1017,2026-09-12,4.8,7.01,53.3,61.3,580.0,0
1023,2026-09-13,7.5,6.13,27.9,70.3,643.0,1
1026,2026-09-09,9.2,7.81,41.5,64.7,508.0,1
1085,2026-09-11,6.5,8.47,73.6,61.0,532.0,0
1086,2026-09-12,1.5,5.55,30.7,56.0,619.0,1
1007,2026-09-13,10.6,6.84,40.4,61.2,640.0,1
1014,2026-09-13,9.1,7.36,70.0,67.3,599.0,0
1079,2026-09-04,11.8,6.02,59.1,64.0,941.0,0
1007,2026-09-11,10.6,6.73,100.0,65.7,402.0,0
1009,2026-09-11,1.1,7.63,100.0,80.1,587.0,1
1048,2026-09-12,7.7,7.56,52.6,64.0,285.0,1
1072,2026-09-12,14.9,7.67,81.1,50.3,674.0,0
1059,2026-09-09,9.6,6.71,85.0,73.3,377.0,1
1087,2026-09-10,6.8,7.88,58.1,39.5,544.0,0
1093,2026-09-12,1.9,6.25,40.1,43.8,526.0,1
1082,2026-09-03,9.7,8.13,69.8,65.0,656.0,0
1095,2026-09-09,5.0,7.24,66.5,67.7,489.0,0
1094,2026-09-09,10.0,6.05,61.3,41.3,481.0,0
1039,2026-09-09,11.3,7.72,78.8,54.3,887.0,0
1099,2026-09-13,9.0,7.72,55.0,50.9,657.0,0
1018,2026-09-12,14.1,6.66,47.0,52.7,488.0,0
1059,2026-09-11,9.6,7.56,72.2,74.2,550.0,0
1017,2026-09-13,4.8,5.59,77.7,70.6,929.0,0
1014,2026-09-12,9.1,6.79,46.5,59.7,553.0,0
1031,2026-09-11,6.9,,88.6,51.8,462.0,0
1024,2026-09-11,10.1,8.03,34.6,39.8,463.0,1
1099,2026-09-11,9.0,8.17,58.4,81.3,490.0,1
1060,2026-09-09,11.2,6.89,64.8,68.9,481.0,0
1045,2026-09-08,10.0,8.16,57.3,49.4,344.0,1
1098,2026-09-10,0.6,6.29,58.7,70.8,375.0,1
1003,2026-09-11,5.7,7.82,100.0,58.9,434.0,0
1037,2026-09-13,5.3,7.16,53.0,55.7,718.0,0
1043,2026-08-31,2.8,7.04,100.0,66.5,524.0,0
1040,2026-09-12,13.1,8.47,78.7,48.9,559.0,0
1090,2026-09-10,9.1,6.03,71.8,54.8,854.0,0
1055,2026-09-10,3.0,6.09,79.5,61.8,859.0,0
1087,2026-09-11,6.8,7.56,100.0,52.5,544.0,0
1039,2026-09-10,11.3,7.51,50.1,70.0,474.0,0
1015,2026-09-12,9.4,6.62,47.6,88.0,427.0,1
1004,2026-09-11,5.2,5.6,54.9,48.7,739.0,0
1093,2026-09-13,1.9,6.4,70.6,35.0,559.0,0
1086,2026-09-13,1.5,6.43,35.5,30.0,523.0,1
1025,2026-09-10,8.5,5.98,70.4,57.7,437.0,0
1013,2026-09-13,13.5,7.54,100.0,50.1,446.0,0
1082,2026-09-05,9.7,8.69,73.0,63.1,664.0,0
1033,2026-09-12,9.1,7.06,64.1,62.0,337.0,1
1016,2026-09-07,9.4,6.92,57.6,36.0,799.0,0
1042,2026-09-12,1.1,6.43,88.0,32.8,493.0,0
1066,2026-09-13,0.9,5.7,53.5,64.4,570.0,0
1055,2026-09-11,3.0,8.78,100.0,62.0,333.0,1
1099,2026-09-12,9.0,6.4,100.0,53.6,598.0,0
1042,2026-09-13,1.1,7.18,75.1,35.1,534.0,0
1034,2026-09-09,9.9,7.99,69.8,67.1,590.0,0
1030,2026-09-12,2.9,6.85,90.6,79.1,894.0,0
1013,2026-09-12,13.5,8.15,91.9,64.2,636.0,0
1013,2026-09-13,13.5,5.57,53.9,47.3,441.0,0
1018,2026-09-13,14.1,7.57,59.5,60.7,458.0,0
1032,2026-09-12,11.0,8.55,43.6,39.5,719.0,1
1096,2026-09-13,6.3,7.22,78.2,75.9,860.0,0
1099,2026-09-11,9.0,9.18,83.3,61.2,656.0,0
1039,2026-09-12,11.3,,43.0,33.5,738.0,1
1046,2026-09-13,5.3,7.01,60.9,55.5,722.0,0
1029,2026-09-13,1.1,7.43,43.1,66.9,884.0,1
1062,2026-09-12,7.8,7.46,52.0,55.0,210.0,2
1093,2026-09-11,1.9,6.47,81.0,55.9,733.0,0
1062,2026-09-11,7.8,6.42,55.3,41.6,797.0,0
1057,2026-09-13,6.5,6.14,64.0,68.5,332.0,1
1016,2026-09-09,9.4,6.39,37.5,50.3,423.0,1
1056,2026-09-09,14.4,6.25,73.7,27.7,430.0,0
1010,2026-09-04,10.2,7.79,69.1,54.4,454.0,0
1030,2026-09-13,2.9,6.36,55.4,74.7,504.0,0
1025,2026-09-12,8.5,5.84,66.2,54.2,649.0,0
1084,2026-09-12,7.9,6.78,73.6,86.1,773.0,1
1005,2026-09-12,14.7,7.38,53.7,66.4,816.0,0
1065,2026-09-13,9.0,8.77,40.5,65.1,432.0,1
1094,2026-09-11,10.0,7.14,100.0,58.1,431.0,0
1049,2026-09-11,1.7,7.01,57.3,59.0,863.0,0
1003,2026-09-12,5.7,7.8,68.1,56.0,729.0,0
1045,2026-09-09,10.0,6.67,90.2,55.5,617.0,0
1014,2026-09-13,9.1,5.75,100.0,68.0,695.0,0
1030,2026-09-12,2.9,7.81,45.1,46.0,594.0,0
1068,2026-08-27,9.3,7.84,79.0,43.9,705.0,0
1018,2026-09-13,14.1,7.1,55.8,43.2,533.0,0
1062,2026-09-12,7.8,6.76,59.2,90.7,654.0,2
1037,2026-09-13,5.3,5.9,55.6,68.0,298.0,1
1025,2026-09-13,8.5,5.75,47.5,64.6,462.0,0
1048,2026-09-13,7.7,7.07,69.2,44.1,465.0,0
1065,2026-09-10,9.0,7.03,40.5,69.4,525.0,1
1053,2026-09-11,3.5,5.95,88.9,58.3,415.0,0
1079,2026-09-06,11.8,8.16,71.1,63.2,493.0,0
1073,2026-09-12,4.6,7.72,78.4,45.4,297.0,1
1015,2026-09-10,9.4,7.64,60.7,62.4,710.0,0
1049,2026-09-12,1.7,7.75,62.7,53.6,583.0,0
1088,2026-09-12,1.9,5.78,75.8,48.5,259.0,1
1068,2026-08-28,9.3,6.8,46.7,71.0,433.0,0
1012,2026-09-11,2.3,,62.8,36.9,667.0,0
1059,2026-09-12,9.6,8.0,52.8,68.5,491.0,0
1037,2026-09-12,5.3,8.36,52.2,70.3,461.0,0
1061,2026-09-10,11.6,6.26,27.8,46.8,585.0,1
1043,2026-09-02,2.8,8.33,96.8,47.7,669.0,0
1070,2026-09-13,12.0,6.03,56.3,56.7,313.0,1
1039,2026-09-11,11.3,7.66,93.3,64.2,710.0,0
1056,2026-09-10,14.4,7.91,91.4,57.7,440.0,0
1063,2026-09-10,8.4,6.37,44.3,66.5,596.0,1
1046,2026-09-13,5.3,8.01,48.2,86.4,593.0,1
1088,2026-09-13,1.9,5.72,100.0,52.4,495.0,0
1011,2026-09-11,14.3,6.9,100.0,34.3,395.0,1
1062,2026-09-11,7.8,6.47,69.4,72.4,543.0,0
1077,2026-09-10,12.6,7.41,75.1,85.2,925.0,1
1098,2026-09-12,0.6,,57.4,65.9,328.0,1
1025,2026-09-11,8.5,7.58,78.6,43.7,938.0,0
1071,2026-09-02,10.0,6.79,55.7,58.1,548.0,0
1052,2026-09-10,6.6,7.16,29.4,43.2,607.0,1
1004,2026-09-13,5.2,7.69,43.6,69.6,383.0,1
1059,2026-09-13,9.6,5.81,70.4,39.7,446.0,0
1072,2026-09-12,14.9,8.21,47.4,55.5,499.0,0
1020,2026-09-12,9.6,5.81,68.7,44.9,391.0,1
1093,2026-09-13,1.9,7.12,48.5,61.9,558.0,0
1063,2026-09-11,8.4,5.99,54.4,54.5,519.0,0
1054,2026-09-10,12.7,6.08,87.1,62.7,970.0,0
1074,2026-09-12,5.7,6.88,74.9,60.3,367.0,1
1098,2026-09-13,0.6,7.44,69.8,45.2,621.0,0
1057,2026-09-10,6.5,6.41,87.6,69.4,650.0,0
1090,2026-09-11,9.1,5.84,79.6,59.3,386.0,1
1041,2026-09-03,6.8,6.83,98.9,45.2,737.0,0
1003,2026-09-10,5.7,7.57,60.8,93.6,520.0,2
1006,2026-09-09,3.4,6.64,61.4,67.1,102.0,2
1005,2026-09-11,14.7,6.04,44.0,57.7,732.0,1
1005,2026-09-12,14.7,6.56,61.4,81.2,377.0,1
1054,2026-09-11,12.7,5.78,89.3,87.6,390.0,1
1047,2026-09-12,8.4,8.2,96.0,57.8,738.0,0
1087,2026-09-12,6.8,8.53,89.2,65.2,531.0,0
1049,2026-09-11,1.7,7.15,34.1,45.2,784.0,1
1009,2026-09-12,1.1,6.18,91.7,57.8,842.0,0
1099,2026-09-12,9.0,7.48,33.2,57.0,471.0,1
1020,2026-09-09,9.6,7.8,88.0,62.8,759.0,0
1061,2026-09-12,11.6,8.12,62.6,65.0,449.0,0
1035,2026-09-12,7.4,7.7,84.1,68.4,1047.0,0
1050,2026-09-09,6.3,6.98,43.4,63.6,461.0,1
1082,2026-09-07,9.7,7.32,93.4,41.8,805.0,0
1062,2026-09-13,7.8,6.27,40.7,45.9,769.0,1
1017,2026-09-13,4.8,8.47,56.6,51.8,663.0,0
1088,2026-09-10,1.9,7.68,50.0,55.8,466.0,0
1003,2026-09-11,5.7,7.97,34.9,75.8,570.0,1
1032,2026-09-13,11.0,6.24,71.9,42.6,169.0,2
1099,2026-09-09,9.0,7.31,100.0,54.6,645.0,0
1013,2026-09-11,13.5,7.82,100.0,74.3,670.0,0
1089,2026-09-13,6.4,6.22,71.9,55.5,627.0,0
1073,2026-09-13,4.6,5.55,92.3,66.9,100.0,2
1068,2026-08-29,9.3,7.26,74.6,57.9,347.0,1
1014,2026-09-12,9.1,7.33,80.0,63.9,450.0,0
1098,2026-09-11,0.6,7.04,63.2,56.6,658.0,0
1011,2026-09-13,14.3,6.19,73.9,70.0,658.0,0
1056,2026-09-11,14.4,7.62,80.7,36.8,566.0,0
1067,2026-09-11,6.2,5.74,58.4,54.6,727.0,0
1092,2026-09-12,10.1,6.47,68.5,64.4,395.0,1
1029,2026-09-11,1.1,6.05,68.8,68.0,722.0,0
1009,2026-09-13,1.1,6.33,86.5,82.4,695.0,1
1067,2026-09-12,6.2,6.27,48.7,54.1,676.0,0
1025,2026-09-12,8.5,6.52,69.0,82.2,564.0,1
1098,2026-09-13,0.6,5.91,100.0,50.1,966.0,0
1076,2026-09-13,7.3,7.15,93.3,79.9,699.0,0
1042,2026-09-12,1.1,6.68,97.0,72.3,406.0,0
1009,2026-09-09,1.1,6.41,70.5,46.3,650.0,0
1079,2026-09-08,11.8,6.92,76.4,64.6,750.0,0
1040,2026-09-09,13.1,8.58,90.0,59.2,482.0,0
1025,2026-09-13,8.5,6.28,100.0,69.4,818.0,0
1005,2026-09-13,14.7,7.51,31.0,56.7,676.0,1
1011,2026-09-10,14.3,5.8,43.7,55.4,132.0,2
1059,2026-09-10,9.6,5.79,96.2,80.5,660.0,1
1098,2026-09-13,0.6,6.59,64.5,58.5,519.0,0
1088,2026-09-11,1.9,6.86,56.6,72.4,707.0,0
1079,2026-09-09,11.8,8.02,44.9,56.6,789.0,1
1038,2026-09-13,7.3,7.35,58.9,85.0,639.0,1
1072,2026-09-13,14.9,8.45,42.0,49.8,933.0,1
1005,2026-09-10,14.7,5.82,100.0,50.8,564.0,0
1048,2026-09-09,7.7,5.74,69.6,82.9,725.0,1
1090,2026-09-13,9.1,5.73,68.8,53.3,761.0,0
1018,2026-09-10,14.1,5.83,81.8,84.0,581.0,1
1070,2026-09-09,12.0,7.02,89.2,73.4,756.0,0
1037,2026-09-13,5.3,7.8,88.9,57.7,481.0,0
