pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1096,2026-09-13,6.3,17.7,100.0,56.6,717.0,0
1013,2026-09-10,13.5,8.8,79.0,64.4,513.0,0
1094,2026-09-10,10.0,12.09,71.7,51.6,318.0,1
1087,2026-08-29,6.8,19.92,70.7,55.3,655.0,0
1051,2026-09-12,3.7,23.46,22.3,54.9,302.0,2
1056,2026-09-07,14.4,7.21,84.9,50.6,859.0,0
1083,2026-08-23,5.9,5.78,72.7,78.4,568.0,0
1062,2026-09-12,7.8,12.07,78.6,66.9,839.0,0
1032,2026-09-12,11.0,7.7,55.8,63.8,504.0,0
1030,2026-09-07,2.9,17.71,62.3,72.1,654.0,0
1029,2026-09-04,1.1,5.16,61.8,56.0,642.0,0
1049,2026-09-05,1.7,6.97,90.4,48.4,591.0,0
1045,2026-09-09,10.0,14.96,62.4,51.0,513.0,0
1093,2026-09-11,1.9,22.5,100.0,60.0,678.0,0
1030,2026-09-08,2.9,17.21,78.6,44.1,415.0,0
1016,2026-09-12,9.4,16.74,44.5,52.5,358.0,1
1040,2026-09-13,13.1,4.28,67.4,52.3,849.0,0
1019,2026-09-13,14.2,20.7,57.0,91.9,745.0,2
1018,2026-09-07,14.1,15.5,26.1,18.4,613.0,1
1001,2026-09-12,1.7,12.33,100.0,57.3,933.0,0
1078,2026-09-03,3.9,16.44,84.1,85.9,546.0,1
1047,2026-09-08,8.4,15.27,80.7,61.8,865.0,0
1066,2026-09-03,0.9,21.83,73.3,71.3,635.0,0
1092,2026-09-10,10.1,10.99,42.4,61.5,395.0,1
1094,2026-09-12,10.0,11.8,60.3,50.0,970.0,0
1038,2026-09-10,7.3,14.07,86.8,26.4,798.0,0
1051,2026-09-13,3.7,23.6,49.0,63.1,576.0,0
1063,2026-09-13,8.4,4.19,19.4,48.4,745.0,2
1004,2026-09-12,5.2,22.71,65.5,48.0,519.0,0
1001,2026-09-11,1.7,12.3,67.2,52.5,766.0,0
1008,2026-09-10,12.4,18.07,72.7,86.2,122.0,2
1029,2026-09-05,1.1,4.89,84.6,96.1,396.0,2
1055,2026-08-31,3.0,19.52,82.8,63.3,796.0,0
1003,2026-09-07,5.7,9.12,75.2,53.0,550.0,0
1032,2026-09-11,11.0,7.74,93.9,42.3,642.0,0
1010,2026-08-28,10.2,13.69,39.6,67.0,331.0,1
1074,2026-09-09,5.7,17.99,80.1,86.7,970.0,1
1083,2026-08-25,5.9,6.06,82.5,56.3,838.0,0
1034,2026-09-10,9.9,5.85,45.2,24.3,560.0,0
1097,2026-09-09,12.9,10.97,39.9,70.1,519.0,1
1087,2026-08-30,6.8,20.02,55.1,74.8,806.0,0
1055,2026-09-01,3.0,19.38,56.8,36.2,996.0,0
1092,2026-09-12,10.1,10.68,85.1,62.6,791.0,0
1032,2026-09-13,11.0,7.81,57.7,66.8,1034.0,0
1050,2026-09-09,6.3,7.13,52.9,58.9,416.0,0
1007,2026-08-30,10.6,13.31,57.8,48.1,436.0,0
1093,2026-09-13,1.9,22.36,92.4,75.2,362.0,1
1008,2026-09-12,12.4,18.31,70.3,53.9,688.0,0
1065,2026-09-09,9.0,21.17,66.4,37.7,635.0,0
1057,2026-09-12,6.5,8.77,67.8,29.3,570.0,0
1067,2026-09-13,6.2,19.99,95.8,78.9,762.0,0
1088,2026-09-11,1.9,23.22,55.0,69.2,846.0,0
1087,2026-09-01,6.8,19.98,96.3,61.3,295.0,1
1059,2026-09-04,9.6,9.57,74.2,53.4,481.0,0
1072,2026-09-13,14.9,24.05,66.8,52.1,764.0,0
1054,2026-09-11,12.7,7.98,100.0,43.9,506.0,0
1067,2026-09-11,6.2,20.08,48.9,53.5,440.0,0
1051,2026-09-09,3.7,23.9,62.9,28.2,804.0,0
1097,2026-09-10,12.9,10.43,45.4,49.0,342.0,1
1092,2026-09-09,10.1,10.45,89.0,55.3,540.0,0
1008,2026-09-13,12.4,17.6,100.0,69.1,666.0,0
1034,2026-09-12,9.9,5.96,100.0,59.4,485.0,0
1035,2026-09-13,7.4,16.13,94.5,71.9,757.0,0
1096,2026-09-13,6.3,17.93,66.0,80.2,486.0,1
1088,2026-09-12,1.9,22.89,62.7,75.9,882.0,0
1078,2026-09-04,3.9,16.62,36.6,67.1,575.0,1
1032,2026-09-10,11.0,,100.0,60.2,734.0,0
1046,2026-09-05,5.3,11.28,79.4,45.3,749.0,0
1016,2026-09-13,9.4,,60.2,71.1,474.0,0
1068,2026-09-06,9.3,6.41,96.6,85.2,189.0,2
1037,2026-09-03,5.3,12.41,50.5,65.1,672.0,0
1054,2026-09-13,12.7,7.59,78.1,88.8,614.0,1
1085,2026-09-03,6.5,6.09,66.5,37.1,711.0,0
1014,2026-09-13,9.1,11.18,82.8,42.7,555.0,0
1095,2026-09-11,5.0,10.34,68.7,72.8,514.0,0
1055,2026-09-03,3.0,19.42,41.0,64.0,1002.0,1
1048,2026-09-10,7.7,6.7,71.5,79.7,306.0,1
1082,2026-09-06,9.7,19.62,91.0,59.8,747.0,0
1007,2026-08-31,10.6,13.23,69.4,47.0,485.0,0
1074,2026-09-10,5.7,18.05,85.5,56.8,533.0,0
1007,2026-09-01,10.6,13.29,49.1,37.0,537.0,0
1033,2026-09-10,9.1,5.66,69.5,43.1,439.0,0
1023,2026-09-10,7.5,15.62,57.5,74.6,714.0,0
1085,2026-09-04,6.5,6.16,84.9,73.1,878.0,0
1019,2026-09-09,14.2,20.25,70.6,65.4,694.0,0
1019,2026-09-11,14.2,20.17,83.8,34.2,621.0,0
1036,2026-09-10,9.4,18.54,91.8,54.6,403.0,0
1029,2026-09-07,1.1,5.4,83.8,41.6,703.0,0
1060,2026-09-11,11.2,17.88,75.5,77.6,1031.0,0
1082,2026-09-07,9.7,19.84,50.0,51.2,524.0,0
1002,2026-09-11,12.5,9.09,69.9,43.7,525.0,0
1001,2026-09-13,1.7,12.4,59.3,60.4,488.0,0
1047,2026-09-10,8.4,15.01,63.1,50.4,502.0,0
1069,2026-09-10,9.2,21.05,62.5,82.3,100.0,2
1020,2026-09-06,9.6,18.66,50.4,49.0,681.0,0
1011,2026-08-31,14.3,16.48,30.9,39.0,431.0,1
1002,2026-09-12,12.5,9.09,56.6,27.7,278.0,1
1067,2026-09-13,6.2,19.75,73.9,59.5,751.0,0
1087,2026-09-03,6.8,20.0,43.0,51.6,384.0,1
1012,2026-09-13,2.3,23.93,70.3,38.6,532.0,0
1020,2026-09-08,9.6,18.84,100.0,77.8,893.0,0
1005,2026-09-04,14.7,13.34,90.5,70.0,318.0,1
1037,2026-09-05,5.3,12.49,100.0,59.6,293.0,1
1038,2026-09-11,7.3,14.08,77.8,80.5,654.0,1
1094,2026-09-09,10.0,11.96,93.4,69.9,830.0,0
1009,2026-09-11,1.1,7.05,55.5,47.7,285.0,1
1098,2026-09-01,0.6,17.03,57.1,44.4,682.0,0
1053,2026-09-09,3.5,7.42,15.2,72.3,716.0,2
1044,2026-09-13,0.8,9.49,93.7,65.9,188.0,2
1099,2026-09-13,9.0,17.03,100.0,62.5,760.0,0
1086,2026-09-12,1.5,17.77,58.9,47.3,775.0,0
1024,2026-09-10,10.1,15.61,64.9,69.1,538.0,0
1081,2026-09-13,9.2,24.94,54.9,48.7,850.0,0
1074,2026-09-11,5.7,18.18,77.7,58.5,827.0,0
1030,2026-09-09,2.9,17.63,92.5,81.7,621.0,1
1059,2026-09-06,9.6,9.32,35.1,50.1,510.0,1
1087,2026-09-04,6.8,20.22,78.2,36.4,405.0,0
1096,2026-09-13,6.3,17.44,64.5,44.2,592.0,0
1081,2026-09-10,9.2,24.93,72.3,74.9,714.0,0
1081,2026-09-11,9.2,24.98,79.2,63.8,535.0,0
1014,2026-09-11,9.1,11.75,66.2,58.1,160.0,2
1009,2026-09-12,1.1,7.22,67.9,52.4,854.0,0
1040,2026-09-09,13.1,4.57,65.7,67.3,638.0,0
1066,2026-09-05,0.9,22.14,89.4,47.3,524.0,0
1025,2026-09-12,8.5,4.65,78.4,64.6,771.0,0
1073,2026-09-13,4.6,21.31,74.4,49.0,905.0,0
1022,2026-09-12,9.4,22.2,44.6,46.5,100.0,2
1004,2026-09-13,5.2,22.2,62.4,50.4,687.0,0
1026,2026-09-09,9.2,24.99,88.0,54.4,315.0,1
1058,2026-09-13,12.8,24.24,70.8,59.3,700.0,0
1029,2026-09-08,1.1,5.01,83.2,63.5,626.0,0
1098,2026-09-02,0.6,16.72,100.0,4.7,727.0,0
1087,2026-09-05,6.8,20.06,90.8,47.9,500.0,0
1037,2026-09-06,5.3,12.3,71.9,54.1,225.0,2
1075,2026-09-13,6.1,15.94,59.8,82.6,510.0,1
1070,2026-09-13,12.0,23.16,18.9,43.8,681.0,2
1018,2026-09-08,14.1,15.19,66.6,62.4,803.0,0
1085,2026-09-05,6.5,6.17,63.5,82.4,366.0,1
1042,2026-09-11,1.1,24.55,77.8,40.3,805.0,0
1041,2026-09-02,6.8,10.64,66.9,65.9,470.0,0
1038,2026-09-13,7.3,14.11,63.6,48.0,672.0,0
1034,2026-09-13,9.9,6.41,34.4,52.4,498.0,1
1017,2026-09-11,4.8,11.48,51.2,48.0,636.0,0
1037,2026-09-07,5.3,12.41,79.5,49.0,778.0,0
1025,2026-09-13,8.5,4.78,100.0,100.0,355.0,2
1076,2026-09-07,7.3,11.32,68.0,72.7,464.0,0
1087,2026-09-06,6.8,20.06,76.6,76.5,637.0,0
1086,2026-09-10,1.5,17.55,89.0,67.4,1080.0,0
1085,2026-09-07,6.5,6.32,53.8,35.9,427.0,0
1027,2026-09-13,11.9,6.52,77.3,65.9,1008.0,0
1057,2026-09-13,6.5,9.24,55.2,76.1,1001.0,0
1031,2026-08-25,6.9,8.88,87.3,47.2,581.0,0
1006,2026-09-08,3.4,10.66,73.0,74.5,540.0,0
1091,2026-08-26,8.9,22.16,76.0,70.6,462.0,0
1040,2026-09-11,13.1,4.33,54.3,87.8,586.0,1
1098,2026-09-04,0.6,17.15,84.1,53.7,319.0,1
1012,2026-09-09,2.3,23.88,100.0,43.5,585.0,0
1053,2026-09-11,3.5,7.54,49.8,54.6,899.0,0
1071,2026-09-08,10.0,16.67,63.2,81.5,478.0,1
1010,2026-08-29,10.2,13.5,74.6,32.6,552.0,0
1045,2026-09-10,10.0,15.25,85.7,29.0,260.0,1
1017,2026-09-13,4.8,11.21,58.8,61.3,675.0,0
1026,2026-09-10,9.2,24.74,13.3,53.4,653.0,2
1085,2026-09-08,6.5,6.17,97.2,60.1,613.0,0
1092,2026-09-10,10.1,10.95,85.2,74.2,557.0,0
1062,2026-09-11,7.8,11.42,35.1,51.7,541.0,1
1046,2026-09-07,5.3,10.77,57.8,31.9,700.0,0
1064,2026-09-13,8.0,9.19,100.0,90.7,594.0,2
1002,2026-09-11,12.5,9.21,99.0,45.0,663.0,0
1054,2026-09-13,12.7,8.11,88.8,44.1,643.0,0
1065,2026-09-11,9.0,21.29,66.5,76.6,825.0,0
1051,2026-09-11,3.7,24.04,71.7,54.2,735.0,0
1053,2026-09-12,3.5,7.16,67.4,59.0,639.0,0
1036,2026-09-12,9.4,18.71,92.6,67.2,904.0,0
1026,2026-09-12,9.2,24.5,52.5,76.3,684.0,0
1029,2026-09-10,1.1,5.02,53.9,55.0,861.0,0
1021,2026-09-11,11.9,13.5,90.2,82.8,721.0,1
1011,2026-09-02,14.3,16.06,69.1,28.0,232.0,2
1040,2026-09-13,13.1,4.65,97.6,71.4,861.0,0
1011,2026-09-03,14.3,16.28,56.6,47.4,627.0,0
1036,2026-09-13,9.4,18.48,68.9,80.6,590.0,1
1059,2026-09-07,9.6,9.59,51.6,62.1,656.0,0
1039,2026-09-04,11.3,18.25,70.1,49.9,531.0,0
1099,2026-09-10,9.0,17.02,40.4,69.9,645.0,1
1054,2026-09-12,12.7,8.29,60.2,73.4,482.0,0
1098,2026-09-05,0.6,17.1,41.3,69.6,855.0,1
1055,2026-09-04,3.0,19.62,83.9,44.6,577.0,0
1024,2026-09-12,10.1,14.99,84.3,52.7,523.0,0
1022,2026-09-13,9.4,22.23,35.4,59.9,415.0,1
1069,2026-09-11,9.2,20.46,96.7,59.4,654.0,0
1056,2026-09-09,14.4,7.47,100.0,71.2,637.0,0
1033,2026-09-11,9.1,6.03,70.9,29.8,678.0,0
1036,2026-09-13,9.4,18.87,57.2,65.0,395.0,1
1020,2026-09-09,9.6,19.09,100.0,55.7,280.0,1
1083,2026-08-27,5.9,5.87,43.6,47.4,725.0,1
1099,2026-09-12,9.0,16.59,70.4,48.9,897.0,0
1081,2026-09-13,9.2,24.97,73.6,56.8,395.0,1
1062,2026-09-13,7.8,11.85,96.9,6.0,918.0,0
1098,2026-09-06,0.6,17.54,77.2,49.5,657.0,0
1073,2026-09-09,4.6,20.93,60.0,46.9,599.0,0
1026,2026-09-13,9.2,25.16,51.0,68.0,520.0,0
1066,2026-09-07,0.9,22.27,63.2,47.9,323.0,1
1073,2026-09-11,4.6,21.2,49.9,56.8,798.0,0
1073,2026-09-12,4.6,21.51,71.0,83.1,445.0,1
1040,2026-09-13,13.1,4.62,58.7,74.9,444.0,0
1017,2026-09-13,4.8,11.51,40.1,73.5,798.0,1
1001,2026-09-09,1.7,,95.1,52.5,223.0,2
1089,2026-09-12,6.4,13.14,60.0,68.1,295.0,1
1061,2026-09-09,11.6,24.76,44.6,56.5,596.0,1
1043,2026-09-09,2.8,16.28,66.6,57.1,659.0,0
1042,2026-09-13,1.1,24.41,71.4,66.1,697.0,0
1025,2026-09-09,8.5,4.98,35.1,51.0,540.0,1
1039,2026-09-06,11.3,18.56,76.6,82.4,1106.0,1
1035,2026-09-09,7.4,16.44,49.1,57.6,554.0,0
1003,2026-09-08,5.7,8.85,100.0,69.3,554.0,0
1044,2026-09-12,0.8,9.24,80.5,81.8,441.0,1
1051,2026-09-13,3.7,23.4,62.0,75.5,625.0,0
1094,2026-09-11,10.0,11.84,55.1,38.9,723.0,0
1098,2026-09-07,0.6,17.42,67.9,66.7,841.0,0
1012,2026-09-10,2.3,23.88,82.3,72.8,302.0,1
1019,2026-09-13,14.2,20.51,69.5,73.4,551.0,0
1044,2026-09-13,0.8,9.56,65.7,43.3,689.0,0
1059,2026-09-08,9.6,9.43,71.2,50.1,717.0,0
1049,2026-09-07,1.7,6.88,57.9,74.9,601.0,0
1061,2026-09-10,11.6,24.28,63.1,48.6,708.0,0
1017,2026-09-10,4.8,11.43,28.3,55.5,438.0,1
1074,2026-09-13,5.7,18.36,89.5,83.6,912.0,1
1057,2026-09-10,6.5,,76.0,59.3,799.0,0
1055,2026-09-06,3.0,19.73,54.5,49.1,331.0,1
1047,2026-09-12,8.4,15.04,100.0,46.8,385.0,1
1012,2026-09-11,2.3,23.97,71.7,65.0,391.0,1
1062,2026-09-10,7.8,11.78,49.3,40.0,736.0,0
1080,2026-08-31,6.4,22.32,87.1,56.3,343.0,1
1088,2026-09-13,1.9,23.62,78.0,65.0,534.0,0
1083,2026-08-28,5.9,6.02,77.9,79.5,691.0,0
1008,2026-09-10,12.4,18.27,61.5,70.0,587.0,0
1095,2026-09-12,5.0,10.23,79.0,49.3,652.0,0
1021,2026-09-12,11.9,13.33,64.8,77.7,387.0,1
1081,2026-09-12,9.2,24.51,81.1,55.5,719.0,0
1087,2026-09-08,6.8,20.2,31.9,41.5,477.0,1
1080,2026-09-02,6.4,22.23,61.3,57.4,535.0,0
1070,2026-09-12,12.0,23.28,100.0,81.6,648.0,1
1072,2026-09-10,14.9,23.72,54.7,62.5,621.0,0
1025,2026-09-10,8.5,4.71,57.9,60.2,605.0,0
1082,2026-09-09,9.7,19.75,61.0,84.6,450.0,1
1089,2026-09-09,6.4,13.09,45.7,38.5,540.0,0
1012,2026-09-12,2.3,23.97,25.8,40.7,600.0,1
1015,2026-09-12,9.4,,65.4,35.8,325.0,1
1059,2026-09-09,9.6,9.21,72.7,65.6,507.0,0
1026,2026-09-11,9.2,24.64,68.9,62.5,678.0,0
1026,2026-09-12,9.2,24.68,67.1,83.1,345.0,1
1047,2026-09-13,8.4,15.18,70.9,63.7,831.0,0
1032,2026-09-12,11.0,7.75,90.5,53.9,854.0,0
1010,2026-08-30,10.2,13.57,66.2,60.0,351.0,1
1016,2026-09-11,9.4,16.39,58.5,61.8,872.0,0
1071,2026-09-09,10.0,16.31,64.4,34.9,571.0,0
1017,2026-09-11,4.8,11.53,81.6,100.0,684.0,2
1023,2026-09-11,7.5,,98.2,67.8,501.0,0
1026,2026-09-11,9.2,24.9,57.4,63.2,785.0,0
1085,2026-09-10,6.5,6.52,72.0,69.2,681.0,0
1086,2026-09-12,1.5,17.71,76.8,70.6,437.0,0
1007,2026-09-03,10.6,13.21,50.1,57.9,367.0,1
1014,2026-09-12,9.1,11.75,70.4,50.5,308.0,1
1079,2026-09-04,11.8,10.72,40.7,69.0,638.0,1
1007,2026-09-04,10.6,13.12,34.6,65.8,714.0,1
1009,2026-09-10,1.1,6.78,77.3,47.9,730.0,0
1048,2026-09-12,7.7,6.94,62.3,81.3,576.0,1
1072,2026-09-12,14.9,24.03,74.0,64.4,369.0,1
1059,2026-09-10,9.6,8.86,69.6,70.9,464.0,0
1087,2026-09-10,6.8,19.8,50.5,80.9,830.0,1
1093,2026-09-13,1.9,22.48,69.1,60.3,503.0,0
1082,2026-09-10,9.7,,45.3,64.8,629.0,0
1095,2026-09-13,5.0,10.37,97.8,72.2,385.0,1
1094,2026-09-13,10.0,11.88,42.9,49.1,667.0,1
1039,2026-09-08,11.3,18.54,66.1,60.8,508.0,0
1099,2026-09-12,9.0,16.81,49.2,61.9,809.0,0
1018,2026-09-10,14.1,15.11,81.4,45.7,755.0,0
1059,2026-09-11,9.6,9.57,63.4,94.8,501.0,2
1017,2026-09-12,4.8,11.53,59.6,38.9,575.0,0
1014,2026-09-10,9.1,11.67,87.1,40.5,490.0,0
1031,2026-08-27,6.9,8.75,70.6,79.7,316.0,1
1024,2026-09-13,10.1,15.24,80.3,70.7,429.0,0
1099,2026-09-13,9.0,17.13,50.4,44.6,640.0,0
1060,2026-09-13,11.2,17.96,41.9,69.1,665.0,1
1045,2026-09-11,10.0,14.89,72.1,82.0,630.0,1
1098,2026-09-09,0.6,17.49,63.6,59.5,540.0,0
1003,2026-09-10,5.7,8.67,82.5,99.0,787.0,2
1037,2026-09-09,5.3,12.79,68.4,34.1,613.0,0
1043,2026-09-10,2.8,16.14,74.1,70.4,741.0,0
1040,2026-09-12,13.1,4.11,37.5,77.5,245.0,2
1090,2026-09-13,9.1,23.31,100.0,73.4,100.0,2
1055,2026-09-07,3.0,19.26,66.7,56.9,657.0,0
1087,2026-09-12,6.8,20.12,84.0,55.6,315.0,1
1039,2026-09-09,11.3,18.55,53.3,66.7,558.0,0
1015,2026-09-13,9.4,12.21,76.2,72.2,540.0,0
1004,2026-09-10,5.2,,43.9,69.0,917.0,1
1093,2026-09-12,1.9,22.12,79.0,75.6,680.0,0
1086,2026-09-13,1.5,17.7,62.9,44.7,633.0,0
1025,2026-09-12,8.5,4.64,70.6,56.6,767.0,0
1013,2026-09-12,13.5,9.35,84.0,45.9,674.0,0
1082,2026-09-12,9.7,20.13,45.3,54.2,508.0,0
1033,2026-09-13,9.1,6.01,56.3,75.2,814.0,0
1016,2026-09-12,9.4,16.76,79.1,61.6,378.0,1
1042,2026-09-12,1.1,24.59,100.0,99.1,665.0,2
1066,2026-09-09,0.9,22.32,67.2,62.9,290.0,1
1055,2026-09-08,3.0,19.13,81.8,60.9,641.0,0
1099,2026-09-12,9.0,16.82,67.9,61.6,639.0,0
1042,2026-09-12,1.1,24.95,100.0,50.4,935.0,0
1034,2026-09-10,9.9,6.41,35.1,59.1,287.0,1
1030,2026-09-11,2.9,17.34,71.9,76.9,480.0,0
1013,2026-09-12,13.5,9.18,37.5,61.7,765.0,1
1013,2026-09-13,13.5,9.17,19.9,48.1,667.0,2
1018,2026-09-11,14.1,15.37,75.9,46.1,636.0,0
1032,2026-09-13,11.0,8.1,72.8,53.2,409.0,0
1096,2026-09-13,6.3,17.75,64.3,61.1,482.0,0
1099,2026-09-10,9.0,16.84,67.9,77.9,849.0,0
1039,2026-09-11,11.3,18.32,100.0,39.9,590.0,0
1046,2026-09-09,5.3,11.27,64.8,55.2,675.0,0
1029,2026-09-12,1.1,4.93,80.2,62.2,577.0,0
1062,2026-09-11,7.8,11.47,57.0,32.5,363.0,1
1093,2026-09-11,1.9,22.58,75.9,47.5,787.0,0
1062,2026-09-12,7.8,11.66,65.2,49.8,701.0,0
1057,2026-09-12,6.5,8.87,61.8,48.1,1061.0,0
1016,2026-09-12,9.4,16.85,100.0,62.9,397.0,1
1056,2026-09-11,14.4,7.57,93.5,57.6,765.0,0
1010,2026-09-01,10.2,13.49,72.7,51.7,338.0,1
1030,2026-09-13,2.9,17.2,23.9,66.4,631.0,2
1025,2026-09-11,8.5,4.66,62.8,85.8,795.0,1
1084,2026-09-13,7.9,9.92,100.0,84.6,186.0,2
1005,2026-09-06,14.7,,65.4,31.2,559.0,0
1065,2026-09-12,9.0,21.7,92.1,68.7,487.0,0
1094,2026-09-09,10.0,11.38,98.8,57.3,460.0,0
1049,2026-09-09,1.7,6.71,74.4,62.3,677.0,0
1003,2026-09-12,5.7,8.83,53.2,54.0,824.0,0
1045,2026-09-13,10.0,14.71,21.3,61.8,573.0,2
1014,2026-09-12,9.1,11.66,83.7,62.3,641.0,0
1030,2026-09-10,2.9,,53.7,51.3,623.0,0
1068,2026-09-07,9.3,6.12,73.5,46.6,600.0,0
1018,2026-09-13,14.1,15.37,45.0,53.3,382.0,1
1062,2026-09-09,7.8,12.16,64.7,63.5,822.0,0
1037,2026-09-10,5.3,12.32,70.7,69.0,659.0,0
1025,2026-09-13,8.5,4.48,75.4,72.8,679.0,0
1048,2026-09-13,7.7,6.5,47.7,52.6,439.0,0
1065,2026-09-11,9.0,21.65,93.9,64.3,508.0,0
1053,2026-09-10,3.5,7.43,58.1,74.4,565.0,0
1079,2026-09-05,11.8,10.66,36.5,77.5,293.0,1
1073,2026-09-13,4.6,21.42,67.8,59.1,262.0,1
1015,2026-09-09,9.4,11.96,70.7,56.7,480.0,0
1049,2026-09-11,1.7,7.1,73.2,62.9,705.0,0
1088,2026-09-11,1.9,23.29,97.2,42.8,469.0,0
1068,2026-09-08,9.3,6.21,65.3,57.1,396.0,1
1012,2026-09-13,2.3,23.64,67.6,71.2,437.0,0
1059,2026-09-12,9.6,9.25,47.9,69.6,509.0,0
1037,2026-09-12,5.3,12.12,86.4,55.9,529.0,0
1061,2026-09-11,11.6,24.59,73.7,63.3,1033.0,0
1043,2026-09-12,2.8,16.18,61.6,47.6,811.0,0
1070,2026-09-13,12.0,23.07,31.9,70.6,805.0,1
1039,2026-09-12,11.3,,98.9,58.8,834.0,0
1056,2026-09-12,14.4,7.58,45.4,55.9,400.0,0
1063,2026-09-13,8.4,4.44,58.2,54.6,356.0,1
1046,2026-09-10,5.3,,77.2,59.1,379.0,1
1088,2026-09-12,1.9,23.84,46.1,53.3,867.0,0
1011,2026-09-04,14.3,16.5,40.1,69.9,491.0,1
1062,2026-09-11,7.8,12.25,27.5,54.1,350.0,1
1077,2026-09-12,12.6,7.57,84.4,83.9,514.0,1
1098,2026-09-10,0.6,17.49,59.1,82.0,552.0,1
1025,2026-09-09,8.5,4.76,100.0,46.6,654.0,0
1071,2026-09-10,10.0,16.56,50.1,61.0,650.0,0
1052,2026-09-12,6.6,19.46,51.6,50.2,434.0,0
1004,2026-09-12,5.2,22.42,58.7,55.1,737.0,0
1059,2026-09-13,9.6,9.45,74.9,90.0,472.0,1
1072,2026-09-13,14.9,23.23,60.6,55.4,569.0,0
1020,2026-09-10,9.6,18.82,82.2,65.4,737.0,0
1093,2026-09-13,1.9,22.52,50.4,68.1,472.0,0
1063,2026-09-12,8.4,4.39,42.4,45.0,486.0,1
1054,2026-09-10,12.7,8.31,34.0,47.2,718.0,1
1074,2026-09-12,5.7,17.96,25.5,41.9,428.0,1
1098,2026-09-11,0.6,17.43,59.6,46.7,523.0,0
1057,2026-09-12,6.5,8.75,64.0,17.2,711.0,0
1090,2026-09-13,9.1,23.12,57.4,68.2,1011.0,0
1041,2026-09-03,6.8,10.84,94.9,90.8,721.0,2
1003,2026-09-11,5.7,8.89,94.6,62.2,695.0,0
1006,2026-09-09,3.4,10.44,63.3,38.8,706.0,0
1005,2026-09-08,14.7,13.23,34.1,50.4,385.0,1
1005,2026-09-09,14.7,13.32,58.7,53.1,623.0,0
1054,2026-09-12,12.7,8.13,58.0,44.7,594.0,0
1047,2026-09-09,8.4,15.49,56.9,72.9,664.0,0
1087,2026-09-12,6.8,20.48,56.0,72.2,623.0,0
1049,2026-09-12,1.7,7.04,56.9,42.7,676.0,0
1009,2026-09-12,1.1,6.95,62.3,70.9,538.0,0
1099,2026-09-11,9.0,16.75,57.3,82.9,612.0,1
1020,2026-09-12,9.6,18.96,74.2,88.5,354.0,1
1061,2026-09-13,11.6,24.65,77.2,100.0,536.0,2
1035,2026-09-10,7.4,16.61,51.8,46.5,878.0,0
1050,2026-09-10,6.3,7.51,95.4,100.0,664.0,2
1082,2026-09-10,9.7,20.25,50.4,54.7,596.0,0
1062,2026-09-12,7.8,12.16,37.6,51.1,979.0,1
1017,2026-09-12,4.8,11.6,77.6,64.9,328.0,1
1088,2026-09-09,1.9,23.71,53.7,51.3,378.0,1
1003,2026-09-12,5.7,9.26,76.4,66.0,943.0,0
1032,2026-09-13,11.0,7.75,21.9,40.2,609.0,2
1099,2026-09-12,9.0,16.7,97.8,56.4,551.0,0
1013,2026-09-13,13.5,9.15,83.4,79.3,360.0,1
1089,2026-09-11,6.4,13.02,40.0,59.1,690.0,1
1073,2026-09-12,4.6,21.08,40.4,62.1,709.0,1
1068,2026-09-09,9.3,6.43,100.0,67.1,381.0,1
1014,2026-09-09,9.1,11.34,55.3,77.6,572.0,0
1098,2026-09-13,0.6,17.07,53.3,35.2,533.0,0
1011,2026-09-06,14.3,16.49,24.7,68.8,651.0,2
1056,2026-09-13,14.4,7.32,63.0,56.0,376.0,1
1067,2026-09-10,6.2,20.23,65.4,62.5,850.0,0
1092,2026-09-11,10.1,10.93,84.3,75.9,783.0,0
1029,2026-09-10,1.1,5.26,42.0,42.1,527.0,1
1009,2026-09-13,1.1,7.36,39.6,44.8,557.0,1
1067,2026-09-12,6.2,20.16,79.0,31.0,573.0,0
1025,2026-09-11,8.5,5.04,90.1,51.8,444.0,0
1098,2026-09-12,0.6,17.3,38.6,80.0,511.0,1
1076,2026-09-08,7.3,11.35,91.6,58.2,546.0,0
1042,2026-09-09,1.1,24.73,70.8,39.9,923.0,0
1009,2026-09-12,1.1,6.89,91.8,52.7,789.0,0
1079,2026-09-07,11.8,,68.6,37.7,787.0,0
1040,2026-09-13,13.1,4.3,19.6,43.1,674.0,2
1025,2026-09-13,8.5,4.48,67.0,65.8,377.0,1
1005,2026-09-11,14.7,13.41,91.2,42.4,592.0,0
1011,2026-09-07,14.3,16.27,52.1,76.7,794.0,0
1059,2026-09-13,9.6,9.77,62.2,58.9,348.0,1
1098,2026-09-13,0.6,17.14,66.5,61.3,727.0,0
1088,2026-09-11,1.9,23.5,12.0,55.8,1065.0,2
1079,2026-09-09,11.8,10.39,100.0,71.6,812.0,0
1038,2026-09-09,7.3,14.24,52.0,71.7,883.0,0
1072,2026-09-10,14.9,23.6,80.1,65.0,644.0,0
1005,2026-09-13,14.7,13.42,68.3,68.5,794.0,0
1048,2026-09-12,7.7,6.55,95.2,56.8,456.0,0
1090,2026-09-13,9.1,22.52,78.1,68.1,759.0,0
1018,2026-09-12,14.1,15.23,65.3,54.9,731.0,0
1070,2026-09-11,12.0,23.31,52.1,60.0,658.0,0
