pet_id,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1042,2.8,6.57,54.1,58.9,614.0,0
1069,3.1,5.79,82.0,68.3,463.0,0
1038,1.9,5.57,72.4,77.4,777.0,0
1055,12.2,6.66,50.1,85.3,1010.0,1
1062,2.3,7.78,66.9,48.8,518.0,0
1045,2.3,7.07,71.5,30.0,459.0,0
1087,12.8,7.23,58.0,56.4,1059.0,0
1010,5.5,6.71,84.5,36.2,575.0,0
1061,0.9,7.29,49.4,100.0,553.0,2
1076,1.3,6.21,100.0,46.9,171.0,2
1097,2.6,5.8,89.1,68.5,593.0,0
1024,3.6,7.94,77.0,74.0,329.0,1
1070,10.1,7.49,100.0,65.1,488.0,0
1051,2.8,5.8,63.8,91.2,197.0,2
1003,2.2,6.59,82.2,57.0,847.0,0
1058,11.6,5.98,74.5,47.5,307.0,1
1071,10.2,7.62,85.9,46.7,212.0,2
1019,6.8,7.08,99.9,71.3,418.0,0
1092,8.5,7.22,81.0,57.2,849.0,0
1062,5.0,7.21,90.8,46.7,511.0,0
1053,7.5,6.07,59.0,66.6,538.0,0
1073,7.8,8.5,65.9,70.6,696.0,0
1097,6.1,7.3,100.0,64.1,570.0,0
1056,13.6,7.85,81.9,73.5,848.0,0
1089,0.7,7.21,75.0,61.3,552.0,0
1040,11.8,6.99,54.9,51.1,555.0,0
1002,2.3,6.89,89.3,72.2,1053.0,0
1005,12.1,6.65,54.4,46.6,611.0,0
1004,9.4,5.57,48.5,43.1,646.0,0
1004,12.7,5.71,72.3,77.3,558.0,0
1053,1.9,6.61,22.0,54.8,114.0,2
1046,8.6,6.74,82.2,85.0,775.0,1
1086,7.8,6.54,77.5,72.8,932.0,0
1048,10.7,5.87,62.9,53.6,851.0,0
1008,8.2,7.65,64.8,67.3,488.0,0
1098,8.3,,67.6,97.9,565.0,2
1019,6.7,7.36,54.2,71.3,670.0,0
1060,5.0,7.36,73.7,68.7,663.0,0
1034,7.5,7.38,65.0,51.1,736.0,0
1049,2.2,8.69,72.2,87.7,641.0,1
1081,14.4,7.1,66.9,79.8,528.0,0
1061,10.9,6.33,62.9,51.2,627.0,0
1016,14.3,8.65,75.6,88.2,800.0,1
1087,3.8,6.63,85.6,62.5,1183.0,0
1002,13.3,7.49,59.5,47.4,500.0,0
1031,12.2,6.02,77.9,51.0,645.0,0
1098,10.3,5.86,80.4,73.2,527.0,0
1012,9.6,8.37,44.3,47.5,662.0,1
1088,5.1,7.8,89.5,43.5,795.0,0
1072,12.3,6.27,100.0,53.4,558.0,0
1067,7.8,6.24,68.2,55.7,191.0,2
1013,1.5,7.03,66.6,49.9,806.0,0
1097,5.0,7.07,65.7,53.2,626.0,0
1010,14.1,6.31,82.4,73.8,532.0,0
1055,12.8,7.82,80.2,63.8,487.0,0
1066,14.7,5.74,38.2,52.3,662.0,1
1091,9.6,6.93,52.7,53.6,461.0,0
1028,4.1,6.92,80.1,58.0,484.0,0
1008,2.9,6.51,67.1,58.9,350.0,1
1066,3.2,7.5,46.7,58.9,464.0,0
1024,0.8,6.91,100.0,73.2,726.0,0
1097,6.2,7.27,54.0,63.0,324.0,1
1075,3.3,5.98,70.7,63.4,830.0,0
1041,6.5,6.1,66.6,81.4,364.0,1
1008,14.1,5.99,48.4,88.1,630.0,1
1078,6.7,6.48,73.7,41.5,697.0,0
1039,13.2,8.39,77.8,36.3,765.0,0
1024,9.3,7.21,60.6,54.8,765.0,0
1004,4.1,8.22,63.3,71.7,583.0,0
1010,5.7,7.71,82.0,65.6,566.0,0
1058,1.7,8.09,30.5,75.8,719.0,1
1097,5.3,6.29,53.1,54.1,656.0,0
1087,10.3,,74.3,30.6,531.0,0
1078,1.5,7.89,59.5,39.5,674.0,0
1037,3.5,6.06,59.2,68.5,567.0,0
1071,6.0,5.62,88.0,75.9,480.0,0
1004,14.7,7.4,57.3,31.4,524.0,0
1047,11.9,8.15,100.0,81.2,697.0,1
1089,11.1,5.6,34.9,67.0,414.0,1
1017,2.2,7.0,25.8,58.9,821.0,1
1069,11.8,8.45,87.6,50.6,489.0,0
1036,11.9,6.67,50.3,83.9,148.0,2
1059,9.2,5.8,50.7,73.5,711.0,0
1047,14.9,6.05,89.7,67.4,100.0,2
1076,5.2,8.19,60.1,49.0,398.0,1
1027,14.1,8.29,88.2,84.2,1084.0,1
1068,13.8,9.11,57.8,60.5,812.0,0
1076,0.7,6.78,77.3,64.5,795.0,0
1080,7.0,6.14,59.8,61.1,376.0,1
1039,14.7,5.79,51.6,48.5,563.0,0
1044,2.0,7.79,100.0,64.8,848.0,0
1095,8.4,6.11,92.3,70.5,728.0,0
1061,14.7,6.07,55.5,53.4,827.0,0
1092,8.6,7.5,66.4,63.5,956.0,0
1057,3.3,5.48,99.5,60.9,732.0,0
1066,8.9,6.44,50.2,73.7,354.0,1
1055,3.5,7.05,51.3,55.5,720.0,0
1039,8.0,6.63,79.4,63.4,553.0,0
1097,1.6,5.75,100.0,66.6,342.0,1
1039,9.3,7.58,71.1,55.2,779.0,0
1090,8.0,8.5,91.0,47.6,840.0,0
1076,11.2,6.16,49.7,50.1,581.0,0
1032,9.6,7.75,77.2,66.1,664.0,0
1005,8.5,,62.8,56.5,185.0,2
1087,10.5,,100.0,56.3,825.0,0
1018,2.6,8.75,100.0,69.1,759.0,0
1079,9.1,7.66,100.0,75.3,650.0,0
1039,3.0,7.99,56.1,77.9,350.0,1
1091,13.9,5.91,70.7,50.8,271.0,1
1096,1.5,5.76,77.5,73.8,1005.0,0
1058,6.7,7.22,56.9,91.3,400.0,2
1058,10.6,6.47,72.6,61.9,627.0,0
1047,7.1,6.35,88.2,58.9,406.0,0
1040,1.8,7.88,59.0,55.8,142.0,2
1012,8.5,7.89,55.9,44.0,690.0,0
1044,9.8,7.75,54.6,72.6,721.0,0
1088,10.7,6.38,43.1,59.0,266.0,1
1052,5.9,7.55,87.1,57.8,822.0,0
1041,8.7,5.87,55.9,70.3,495.0,0
1099,7.0,5.73,53.8,71.7,383.0,1
1062,10.2,6.67,80.6,51.0,370.0,1
1026,9.0,5.54,69.8,51.3,774.0,0
1037,8.1,6.94,59.5,50.7,215.0,2
1059,4.1,7.08,86.2,91.7,352.0,2
1006,0.5,6.83,58.7,82.2,686.0,1
1004,3.0,5.8,26.5,70.6,660.0,1
1044,2.2,,96.7,54.4,396.0,1
1057,7.0,7.32,53.4,56.1,857.0,0
1030,9.4,7.03,55.6,65.5,377.0,1
1022,3.6,6.98,55.7,93.1,558.0,2
1041,14.1,7.33,71.2,64.3,532.0,0
1009,0.6,6.78,64.5,67.6,533.0,0
1031,11.7,7.93,89.8,21.8,561.0,0
1052,9.6,5.79,100.0,63.9,555.0,0
1029,5.9,5.94,56.4,39.1,552.0,0
1038,1.2,,51.2,52.7,564.0,0
1030,9.6,6.69,59.6,60.7,817.0,0
1081,6.1,7.95,78.8,55.5,554.0,0
1099,14.1,6.38,67.7,50.5,738.0,0
1001,8.4,8.71,60.0,50.6,630.0,0
1077,14.1,6.71,44.1,56.8,673.0,1
1076,3.7,7.08,25.8,56.2,756.0,1
1092,11.0,6.63,49.9,60.3,372.0,1
1011,9.5,6.91,95.3,59.2,725.0,0
1038,11.2,6.9,78.7,79.2,558.0,0
1065,3.6,7.93,66.2,29.3,408.0,0
1095,10.1,6.56,84.6,63.7,755.0,0
1012,7.7,5.95,44.2,61.1,515.0,1
1045,11.3,6.47,71.1,58.0,675.0,0
1026,5.2,8.02,34.3,49.4,100.0,2
1016,13.4,7.72,76.9,57.8,745.0,0
1094,1.7,7.05,75.2,35.5,1118.0,0
1097,12.2,8.2,75.7,63.1,598.0,0
1059,13.0,6.28,93.4,65.8,547.0,0
1063,12.4,7.08,85.5,49.4,508.0,0
1087,7.9,8.09,45.8,89.1,711.0,1
1034,6.9,6.36,93.7,58.2,539.0,0
1069,14.9,6.77,65.8,60.7,730.0,0
1082,3.8,9.41,30.6,80.0,944.0,1
1029,8.4,8.49,67.8,92.1,768.0,2
1070,10.2,6.81,82.9,43.1,565.0,0
1073,10.7,6.57,49.7,51.3,377.0,1
1095,3.5,6.55,96.7,58.5,518.0,0
1097,10.0,6.63,51.5,48.9,568.0,0
1062,12.4,8.54,60.4,72.7,336.0,1
1027,1.2,7.25,56.7,47.2,817.0,0
1059,13.7,6.26,35.8,79.0,714.0,1
1078,0.9,5.81,50.1,69.4,390.0,1
1093,5.7,6.5,55.8,77.5,244.0,2
1036,0.7,5.81,67.4,47.3,744.0,0
1092,1.6,5.99,10.0,54.2,271.0,2
1021,13.7,6.77,84.3,73.5,617.0,0
1067,5.6,6.06,84.1,70.7,518.0,0
1019,6.7,6.12,93.6,55.7,760.0,0
1095,3.6,6.6,40.2,57.8,762.0,1
1099,9.2,6.22,64.1,53.5,436.0,0
1067,9.1,5.56,88.8,57.4,778.0,0
1090,5.9,6.47,90.5,45.5,542.0,0
1063,5.3,5.97,99.6,43.0,604.0,0
1016,13.3,7.37,72.1,75.1,608.0,0
1011,6.1,6.09,68.9,56.9,1050.0,0
1021,7.7,7.83,38.8,77.3,576.0,1
1016,4.6,8.23,91.3,68.9,266.0,1
1009,11.9,8.15,60.8,64.7,457.0,0
1064,6.3,6.47,70.7,49.3,748.0,0
1021,7.9,8.82,69.3,41.8,543.0,0
1089,4.2,7.1,22.1,53.1,603.0,2
1081,14.8,5.78,53.8,83.0,514.0,1
1049,4.7,6.95,79.1,73.3,100.0,2
1013,11.7,8.53,69.0,51.7,444.0,0
1063,6.7,,79.2,53.3,585.0,0
1046,3.5,5.66,85.7,46.1,246.0,2
1028,12.1,7.84,53.5,36.8,364.0,1
1075,5.3,7.09,59.7,61.5,532.0,0
1035,13.0,6.11,67.2,85.9,534.0,1
1098,13.8,7.28,85.5,86.1,679.0,1
1051,13.0,6.4,65.3,69.1,545.0,0
1075,1.0,7.65,34.4,51.0,672.0,1
1006,11.9,6.01,66.0,38.3,460.0,0
1028,6.5,6.31,84.7,75.7,642.0,0
1010,13.2,8.29,97.1,66.7,894.0,0
1032,9.8,6.64,75.6,55.3,658.0,0
1005,12.6,7.17,40.3,52.8,553.0,1
1078,7.7,7.07,61.9,69.0,411.0,0
1031,8.3,6.51,79.5,47.6,617.0,0
1050,2.6,7.39,87.3,63.6,556.0,0
1074,11.9,5.91,80.1,41.7,712.0,0
1057,6.6,6.88,65.0,93.4,236.0,2
1086,7.8,6.02,87.2,49.7,562.0,0
1025,11.9,7.95,57.2,69.7,684.0,0
1097,9.2,7.43,73.7,42.0,626.0,0
1045,3.4,9.2,85.0,57.6,533.0,0
1097,9.1,6.87,81.5,73.3,531.0,0
1028,6.4,6.25,82.0,76.5,380.0,1
1003,7.3,6.97,81.5,71.4,676.0,0
1080,0.9,8.24,49.0,57.9,685.0,0
1098,3.5,5.91,70.4,50.0,317.0,1
1012,4.6,8.83,51.8,43.8,753.0,0
1038,10.8,6.35,64.2,82.6,469.0,1
1014,0.7,9.25,46.6,61.6,525.0,0
1028,6.4,8.56,76.9,64.3,971.0,0
1028,13.9,7.63,30.7,77.5,920.0,1
1074,2.1,6.77,82.3,68.8,311.0,1
1031,8.0,5.55,70.3,58.1,344.0,1
1001,11.9,6.27,100.0,71.2,390.0,1
1046,14.2,6.85,65.9,50.7,917.0,0
1077,11.3,5.75,65.9,36.7,479.0,0
1083,10.9,6.97,83.7,81.2,305.0,1
1021,12.5,6.63,67.1,51.9,846.0,0
1074,7.0,7.14,75.5,55.4,719.0,0
1026,12.2,8.05,89.9,56.8,1050.0,0
1066,0.6,5.72,64.6,51.0,718.0,0
1080,13.9,8.0,93.9,76.5,594.0,0
1055,6.9,6.1,36.4,65.6,651.0,1
1091,8.5,6.83,100.0,55.4,509.0,0
1092,4.2,6.94,34.2,40.9,861.0,1
1020,11.3,7.34,97.0,64.6,872.0,0
1046,1.6,5.67,32.7,23.2,283.0,1
1079,13.2,6.54,100.0,63.5,789.0,0
1058,12.5,7.98,73.2,80.1,386.0,1
1083,3.6,5.91,51.1,61.0,1083.0,0
1005,12.2,7.75,100.0,78.1,903.0,0
1018,11.9,8.74,48.2,41.6,372.0,1
1056,9.7,9.09,65.5,90.6,648.0,2
1068,5.9,5.83,100.0,76.5,799.0,0
1002,4.4,6.07,77.9,67.1,475.0,0
1000,3.9,6.22,29.5,51.0,327.0,1
1057,5.1,6.69,64.5,48.5,620.0,0
1037,13.6,6.09,62.8,58.9,568.0,0
1014,1.6,6.33,73.8,78.0,417.0,0
1033,12.5,8.59,69.1,40.3,847.0,0
1060,5.6,,80.9,60.2,342.0,1
1034,8.1,5.53,39.4,71.0,578.0,1
1063,12.0,6.94,59.0,73.9,636.0,0
1024,13.3,,76.2,71.0,662.0,0
1023,5.5,6.26,54.8,38.7,826.0,0
1011,7.2,7.29,91.9,77.0,552.0,0
1017,6.5,7.8,55.2,61.0,100.0,2
1014,0.7,7.87,72.9,43.7,523.0,0
1079,4.8,8.44,67.9,59.6,745.0,0
1026,7.2,7.66,49.7,30.6,571.0,0
1071,6.5,8.01,71.2,68.7,573.0,0
1059,11.0,6.01,43.8,58.1,705.0,1
1045,6.1,7.77,61.1,40.9,732.0,0
1088,7.6,7.32,70.6,55.6,243.0,2
1016,6.7,5.73,41.5,49.4,596.0,1
1092,11.2,5.97,82.5,50.3,561.0,0
1052,13.0,,75.2,26.1,615.0,0
1007,8.2,7.27,80.6,34.9,206.0,2
1078,11.9,6.27,70.0,56.6,865.0,0
1026,4.8,6.81,47.0,54.0,601.0,0
1045,8.3,6.58,70.0,74.6,685.0,0
1049,5.5,7.54,82.5,50.5,953.0,0
1070,6.5,6.18,46.2,52.1,687.0,0
1002,11.1,7.82,47.8,52.8,292.0,1
1092,13.3,8.73,65.1,57.0,583.0,0
1063,2.3,7.3,62.6,61.4,735.0,0
1043,9.7,7.62,69.7,53.9,611.0,0
1052,8.9,5.56,64.2,68.6,941.0,0
1023,2.2,6.61,73.2,94.5,429.0,2
1059,3.6,7.12,94.4,47.6,849.0,0
1002,5.0,5.93,80.8,65.9,768.0,0
1019,2.9,6.2,71.1,60.4,618.0,0
1045,4.0,7.79,47.9,75.7,666.0,0
1014,4.4,6.21,55.6,63.0,404.0,0
1024,5.4,7.55,86.8,49.1,539.0,0
1093,11.4,6.07,60.6,42.5,715.0,0
1077,8.8,7.28,50.6,69.2,570.0,0
1070,14.8,,100.0,43.7,612.0,0
1016,6.5,8.51,100.0,77.8,798.0,0
1083,11.4,6.72,67.5,68.3,219.0,2
1099,13.1,6.46,48.3,61.3,674.0,0
1008,10.3,8.22,84.5,40.3,955.0,0
1037,6.5,7.15,60.2,70.1,525.0,0
1047,11.4,6.93,87.8,84.3,351.0,1
1059,3.5,6.54,60.2,53.6,522.0,0
1062,5.2,7.61,100.0,48.9,297.0,1
1085,8.4,6.89,59.6,58.6,645.0,0
1001,8.8,7.61,100.0,67.0,585.0,0
1087,0.8,6.27,73.9,52.0,664.0,0
1071,14.2,6.87,97.7,73.5,574.0,0
1010,10.6,8.31,59.2,88.7,639.0,1
1063,7.7,8.22,43.8,65.0,690.0,1
1076,14.0,8.3,23.9,55.1,360.0,2
1080,6.9,8.22,95.5,66.6,669.0,0
1071,14.7,6.53,71.4,77.7,890.0,0
1020,7.9,6.16,45.0,62.4,408.0,0
1017,2.2,5.86,96.4,67.3,662.0,0
1093,11.6,8.35,93.1,70.6,859.0,0
1063,10.3,8.62,97.6,46.9,369.0,1
1081,11.7,6.08,43.2,66.9,760.0,1
1094,14.3,6.23,94.9,39.9,556.0,0
1037,11.8,5.71,77.7,50.1,802.0,0
1031,9.4,7.63,98.6,77.2,435.0,0
1010,12.9,6.69,80.9,73.1,598.0,0
1044,10.3,6.29,73.5,55.9,296.0,1
1088,6.4,6.47,95.2,85.6,687.0,1
1032,13.3,7.89,87.0,40.3,690.0,0
1040,3.7,7.37,91.6,56.9,708.0,0
1007,10.9,7.91,60.2,64.1,698.0,0
1010,13.3,5.83,66.6,17.9,582.0,0
1085,11.1,6.58,35.3,57.6,304.0,1
1050,10.6,7.07,58.8,43.1,798.0,0
1087,11.4,7.41,85.8,43.5,592.0,0
1040,7.2,5.85,81.3,55.9,679.0,0
1016,13.2,5.66,50.4,32.6,563.0,0
